0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 87 48 2 64 63 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.4778 70.5218
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 87 48 2 64 63 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.4778 69.6991
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 87 48 2 64 63 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.4778 69.6366
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 87 48 2 64 63 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.4778 70.6258
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 70.0219
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.5169
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.5127
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.6914
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.881
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.8755
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.2365
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.2246
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.7872
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.058
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.0568
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 69.0314 69.0314
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.9466 69.0336
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.9466 69.2432
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 59 79 101 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.9466 69.4096
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 24 95 97 12 3 89 98 56 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4894 69.474
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4046 69.1589
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4046 69.423
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4046 68.8247
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4046 69.1691
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4046 68.6214
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4046 68.6476
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4046 68.6905
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.4046 68.477
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.7994
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.8401
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.5457
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.5616
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.3959
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.6656
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.4065
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.4851
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.5757
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 88 63 64 2 48 87 76 78 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.3956 68.6631
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 102 88 63 64 2 48 87 76 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 68.1172 69.1416
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 68.8769
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 68.6475
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.7118
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.6301
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.2619
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.3805
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 68.0283
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.5894
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.192
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.2798
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.6821
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.0592
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 58 57 17 90 60 67.0592 67.0633
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.5372 67.0571
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.5372 67.0652
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 88 63 64 2 48 87 76 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.5372 67.2596
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.2948 67.063
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.2948 66.7391
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.2948 66.7166
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.2948 66.6435
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.2948 66.6224
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.2948 66.7346
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.2948 66.5483
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 54 75 61 66 46 62 56 98 89 3 12 97 95 24 53 44 85 11 26 15 49 99 91 14 101 79 59 92 9 94 93 36 69 96 73 77 33 30 13 68 47 45 67 50 41 35 1 6 82 28 38 81 57 58 17 90 60 66.2948 66.6042
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 7 55 80 10 20 19 39 23 65 5 40 34 42 78 76 87 48 2 64 63 88 102 37 83 4 31 71 67 45 47 68 13 30 33 77 73 96 69 36 93 94 9 92 59 79 101 14 91 99 49 15 26 11 85 44 53 24 95 97 12 3 89 98 56 62 46 66 61 75 54 50 41 35 1 6 82 28 38 81 57 58 17 90 60 65.6346 66.2922
