0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 63.055
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.8456
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5985
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5422
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5409
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5408
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6049
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5408
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6037
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.9426
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.9951
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.8473
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.9124
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.7927
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5866
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6339
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5408
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5418
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.621
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.8428
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6083
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.7465
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6732
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 63.5975
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6515
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5423
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5408
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5408
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5494
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6075
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.9081
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.878
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5804
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 63.0361
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5408
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 63.0531
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.7082
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5408
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5409
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.5408
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6955
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.599
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.5408 62.6173
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 93 36 94 9 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.3252 62.6682
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 93 36 94 9 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.3252 62.5461
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.5154
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.4565
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.7688
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.3895
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.299
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.3222
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 63.0819
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.2742
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.9339
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.2742
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.71
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.6402
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.7268
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 63.3506
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.7974
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.8136
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 63.1631
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.9848
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 38 82 1 6 28 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 9 94 36 93 69 92 73 33 77 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 52 74 21 84 72 29 18 62.2742 62.6491
