0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9196
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8785
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9144
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0047
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8743
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0461
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.982
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8678
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8917
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9844
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.155
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 68.0819
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 68.0829
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.3565
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.8561
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.5006
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.3709
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9582
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0445
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0934
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9475
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.924
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.2826
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.956
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0298
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9068
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0706
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0663
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.4193
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0419
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8678
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8678
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.926
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.2023
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9943
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0559
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8689
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8812
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.1103
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0739
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9933
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0952
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9234
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8678
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8872
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9414
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.1026
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8897
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9922
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.2886
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.3802
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.3469
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9448
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9121
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.0308
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.9736
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8678
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.4783
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.2361
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8965
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.1447
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 66.8678
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.6081
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 19 10 7 55 80 20 39 23 65 87 48 2 5 40 34 42 78 76 88 63 64 77 73 33 13 30 79 99 101 59 92 96 69 93 36 94 9 14 91 85 44 11 53 24 56 98 6 1 35 82 38 28 89 3 12 97 95 62 46 66 41 26 15 49 54 75 61 50 47 71 4 102 37 83 31 68 67 45 57 81 58 17 90 60 66.8678 67.9154
