-1.33944 0.977699 1.17218 2.37935 -1.49335 2.07273
-0.508838 0.789191 0.189697 -2.07244 -1.13808 -0.844054
-0.741446 1.06585 1.04504 2.35051 -1.23828 -3.97659
1.21541 -0.0190086 -0.766848 2.89389 -0.0843814 -8.46069
-0.377418 0.728005 -0.30307 -1.8556 -2.40418 2.48039
2.53544 -2.72774 -0.662841 0.562165 1.36809 3.11866
0.441712 -0.789063 -1.41763 0.193353 3.01753 -6.83474
1.37452 -1.87268 0.561443 1.59576 -2.1822 3.76679
-0.984894 0.0951306 -0.0336843 -0.352455 0.616932 -2.62722
-1.17855 -1.85531 -2.9357 1.272 5.10743 -6.13453
-0.144856 -0.470978 -0.22278 0.208503 -0.994902 -3.0817
-1.83217 1.36535 -0.737112 2.41226 0.602724 1.61913
0.514667 0.130233 0.232543 -0.593258 7.95076 -2.95538
0.138851 0.142732 -0.0464218 -2.83346 -4.49493 3.99451
-0.320321 0.104136 0.252509 0.530071 -2.52666 4.09899
2.3136 -0.301753 -0.731569 2.60265 3.174 -3.6252
0.136807 0.278453 0.28304 -3.39231 -0.0287476 -5.50528
-0.471529 -1.6254 0.0128574 -1.45781 -0.924544 -1.89139
-0.403645 0.689073 0.502277 1.64994 0.336943 3.32747
2.472 0.923747 -0.0656162 2.14124 -0.0320993 -3.92828
0.571033 -0.580201 0.479479 1.43893 1.46318 1.29726
0.234251 -0.504751 -0.414954 0.192983 -0.497222 -0.327045
-1.82193 3.55579 0.94738 1.69799 -2.07259 6.984
0.913734 -0.821033 -1.15437 0.811911 2.55389 -3.02479
0.18895 0.685716 3.36461 -5.27407 1.39183 5.05076
0.190873 0.317827 -0.995144 0.0798483 -0.337667 2.03564
1.73061 1.11406 -1.24206 1.87455 0.54578 -0.948258
-0.250768 0.639511 -0.260567 -0.592439 3.3822 2.95543
-0.517678 -0.022239 -0.600755 -0.468256 0.6963 1.40701
-3.23127 -2.5495 2.58486 0.346525 -1.90593 -1.2441
1.918 0.400808 0.320536 -1.66819 1.64634 7.62992
0.812758 -0.295893 0.141211 -1.37371 0.97689 -2.23023
0.435414 0.938701 0.357648 -1.22417 0.310886 2.67505
-1.10926 -0.571891 0.187056 0.505615 1.57127 2.83813
-0.0494972 -0.325534 -3.1465 0.929245 2.04876 4.44367
-0.631247 2.0748 -1.07834 2.95335 2.56473 -3.56004
-1.64653 -0.0512634 0.496396 -1.78308 -0.240781 7.23501
0.65147 -0.26198 -1.87354 -1.21886 4.3788 -3.02337
-2.76052 -0.748845 0.628211 -1.47451 -0.723642 2.97126
0.107485 1.29969 -0.979364 -0.314268 -0.0085259 -1.91032
-0.195597 0.348666 -0.423584 0.0726238 -0.722816 -4.02535
-0.0124468 0.582904 -0.111654 1.81491 0.285591 -1.98627
-1.48446 1.32294 -1.54989 1.64732 -0.0566419 5.25155
-0.278581 -0.228047 -1.05359 -4.45244 3.16992 2.27277
0.426769 0.21407 -0.876137 -2.31559 -0.00713817 -2.76735
0.451395 -0.387434 -1.37867 0.599362 -3.10832 4.02926
0.0854663 -0.148112 -2.12438 1.13839 -1.31839 5.93982
-1.91827 0.454714 -0.223096 1.62293 0.587064 3.0543
-1.37636 -0.0561478 1.16802 -6.70451 -5.02826 -8.21856
-0.108156 0.165239 0.449249 0.685723 -0.404918 2.2914
0.0453228 -0.200092 2.03565 -2.59704 3.06308 3.06701
-0.692916 0.553851 -0.476279 -2.49746 -1.00288 2.512
0.806091 0.984492 -0.970812 -0.0637259 -0.362411 -4.1082
-0.891648 0.970562 -0.158038 -1.67398 -2.45272 -3.78055
0.577494 0.328266 -0.306314 1.29907 -0.751645 -2.52854
-0.317696 -1.19941 -0.236432 0.458289 1.72268 -1.79815
0.187407 0.505873 -0.525715 -1.85909 0.189792 -3.48865
0.765811 -0.125937 1.5643 0.17394 -1.51358 -2.81021
-0.437706 1.27753 -0.105677 0.895417 0.229386 5.58333
1.18715 2.48307 2.06654 1.81573 -0.0982526 -3.2623
0.469749 0.467249 -0.760156 2.20424 -0.986586 -1.5247
-0.702427 -1.26742 0.459907 -0.763304 -0.00230114 5.75125
1.29072 2.35541 0.215018 2.21984 -2.15833 1.97903
-0.109578 -1.55724 -1.77967 1.62119 -7.87826 -6.63575
0.771611 0.24556 0.368853 0.175932 0.919318 2.73012
-1.21745 -0.782552 0.917392 -2.79477 1.28066 -6.61139
-0.263945 -0.617698 0.870118 1.10825 0.0832961 3.72194
0.291537 -0.041772 -0.364164 -0.872016 -2.20219 -2.16153
0.860711 -0.512177 0.220468 -1.03633 0.630085 3.60352
-0.871302 0.768149 -0.513833 -0.688967 1.89876 1.06433
-0.262184 0.884268 0.362495 0.706806 2.7347 -5.83855
1.07364 -0.164123 -0.163096 2.1901 2.31177 -2.99565
-0.643882 -0.168051 0.490714 2.22777 -0.0239722 1.26664
-2.09614 -0.136466 -1.32715 -0.062612 -0.121275 5.64264
0.558677 0.960148 0.389563 -0.386739 -0.270442 -2.86726
0.273959 -0.211347 -0.0600964 1.18792 -0.259197 -3.65705
-0.188053 -0.591598 0.0666886 1.00713 7.18983 3.79609
-0.334353 0.916046 0.439773 -2.15842 -3.24845 -2.5441
-0.0774422 0.939137 -1.21735 3.60708 -0.986628 2.4072
0.833465 1.33589 1.13587 0.543842 -0.741046 -1.97771
1.76606 2.21175 -1.34783 -0.276005 0.602722 -1.02268
0.0999136 -1.46591 -1.54265 1.19525 1.11014 2.42091
0.460106 -0.237582 -0.162744 -6.03721 -0.984933 3.25605
1.72081 -1.79174 0.168105 1.3075 -4.86423 -7.54487
-0.0824812 0.993196 0.824476 1.99349 1.43127 -5.88679
1.08205 -0.173459 -0.431989 0.0904438 -2.27598 -2.49367
0.622992 0.583144 0.0115864 -1.02853 0.135087 -4.18604
-0.722332 0.391851 -0.840539 0.750884 2.06255 -6.59826
0.419781 -1.6328 -0.209385 2.88387 -3.45019 2.24355
1.43369 -0.430958 0.638594 -1.33766 -4.64098 1.78504
-0.297084 1.03311 3.49888 -2.00425 -0.265356 1.68532
0.174382 0.31063 0.0935415 3.02471 -3.41083 10.6423
0.322773 -0.146981 -1.28569 -1.11986 -2.59429 8.59773
-0.394307 -0.542921 -0.790519 2.61742 -1.64381 -2.60726
4.82145 2.07919 2.375 1.04617 -0.964473 -6.04199
-1.00648 -1.50788 0.581987 -3.18925 3.05018 7.98643
-1.62432 0.0230073 -0.412956 -3.54523 -5.0211 2.60702
1.34364 -1.49064 -3.93275 -1.0833 1.15286 -1.65206
0.403217 -0.252271 0.295647 -6.01192 0.995617 -2.24035
-1.85355 0.296841 -1.76527 -1.67535 0.81637 3.20177
-0.188518 0.759864 3.65796 -4.12097 -4.31047 -5.03755
-2.89763 -0.817242 0.294933 -1.55543 -0.375975 -2.06084
0.027496 0.0746726 -2.31422 -2.56792 -2.26264 -2.78721
-1.02253 -0.569431 0.131068 -1.73126 2.72111 3.8824
0.313945 0.16834 0.790042 -0.886637 0.361207 -5.2053
0.195499 0.498581 -0.256865 3.13481 1.64027 -4.20214
-0.00826126 -0.780094 0.378368 -2.88443 0.46978 -4.61564
-0.359925 0.723815 0.59012 -1.06793 1.11631 3.18501
1.00864 -1.07745 -0.295076 1.1747 -1.36089 6.55487
0.296017 1.05566 1.439 -2.30007 1.21765 -4.75667
0.263532 -0.189284 -0.0203707 -3.35063 4.41015 -4.44064
1.49838 3.02744 2.28109 -0.82214 -0.235183 -2.74812
-1.61155 0.948114 2.25879 -2.45487 1.56273 -3.57314
-2.40755 1.04264 -2.81752 4.87424 3.19395 -3.3144
0.865261 -0.687913 0.575731 0.456942 -0.0745542 -3.1862
-0.415471 -0.770574 -1.66657 -2.25312 1.23885 1.78915
-2.17193 1.72152 -1.34081 -0.715498 0.169643 -2.35381
-0.938685 0.271986 1.16596 -0.335457 -1.08387 2.73853
0.261677 0.48803 0.264575 -1.04956 0.425921 -2.3247
-1.29214 -0.835145 0.951605 -2.51301 2.9212 8.41249
0.388631 -2.2014 1.2994 -3.35655 1.84731 -6.21192
-0.415966 -0.836884 0.193242 0.00274918 2.57361 -4.38284
-1.16399 0.193284 0.0989622 -2.57865 1.93048 3.02537
0.792507 0.557185 0.0953706 3.30266 1.01886 2.23606
-0.303593 -0.736499 -0.164786 -1.9272 -1.41601 1.69034
0.417094 0.0758084 -0.181687 -9.2242 -1.65433 6.66791
0.545407 -0.722495 -0.382967 -0.433623 1.03445 1.32851
-0.00614797 0.475434 -0.0477576 1.62466 -0.362127 -3.43009
0.49491 -2.13073 -2.09385 -0.161272 -1.25538 -0.883733
3.29854 0.164782 0.138484 -3.29851 -0.155629 -5.97142
0.128921 -1.02738 0.924528 -0.948337 -1.94499 -2.62438
-0.547736 0.0966974 0.963178 1.79772 1.39243 3.65622
0.128335 0.531276 -0.21132 1.44654 -1.46562 8.60344
0.528344 1.12069 0.895023 0.0765108 2.94831 3.60682
0.710264 -0.293746 -0.140183 -3.0512 -4.64723 -7.65123
1.02601 0.295236 -0.578839 -1.56968 -0.452899 -4.79191
1.32078 -0.224309 1.63212 -1.47608 -0.0306651 2.93475
0.132239 0.829181 -0.324525 2.28584 0.574837 2.44322
0.551126 0.382793 0.297954 -0.830667 0.511575 5.38595
0.195948 -0.00654486 -0.044259 -6.98492 2.66775 5.40316
-0.111786 -2.17842 -3.09579 -0.681917 -0.159898 2.67036
1.2692 -1.21829 -0.940121 -0.788135 -0.0964623 8.222
-0.217082 0.902737 1.90157 3.52638 3.27319 -8.28978
-0.131225 -0.091577 -0.340465 -2.17475 4.03808 -1.50761
-0.521697 0.1672 -0.289116 -0.268891 3.04253 3.38322
0.815117 0.845689 -0.199121 1.18448 1.40514 0.958946
-0.142676 -0.546845 1.86363 0.828398 -3.64787 4.14011
0.344413 -1.32695 0.911357 2.9874 -5.18016 -6.53362
0.801698 1.04912 0.773777 -0.216537 -1.69589 -0.985067
0.159976 0.163997 -1.02471 -0.500002 4.35861 4.31376
-0.581993 0.584673 1.2902 -2.25963 1.64592 4.54107
0.360846 0.196705 -1.62917 -0.825013 3.65455 2.7176
0.599902 0.196269 -0.427555 2.86821 2.93961 1.49222
0.574945 -0.146852 0.847173 0.755812 1.17561 -1.82492
0.0271267 -0.326554 -0.590004 0.407246 -0.794193 -5.74934
-1.03526 0.374674 0.109061 -0.515023 2.70319 -1.86877
-1.67962 0.63432 0.0596651 0.773249 -1.61922 -3.88022
1.41469 0.939575 2.38314 1.93711 -2.91736 -2.40799
-0.0979455 0.529828 0.50554 5.81519 5.23161 -5.00214
-0.186551 0.00672224 -0.919796 1.21868 2.02604 -2.46047
-0.546283 0.583496 -0.907192 -0.0518223 -1.79235 -5.48349
-0.0359196 0.702511 0.9157 -0.287168 5.18836 -4.07281
1.73075 -0.438538 0.32164 -1.87075 0.542167 3.98986
-0.0248591 -0.330137 0.317514 1.27683 2.03471 -3.52995
0.0626328 -0.155909 0.073868 -0.711662 -0.0334435 -0.881955
2.01266 -0.900965 0.28819 1.78642 1.44197 -5.60385
-1.00035 1.01221 -0.821046 1.42641 0.546602 -2.98903
0.728905 -0.616631 -1.07274 -0.699065 1.35736 -5.09164
-0.520052 -0.96885 0.384687 2.30585 1.3553 5.11241
0.415915 0.235411 0.412522 -0.228779 0.274298 3.70167
-0.24972 0.0372843 0.675383 0.917755 2.95408 3.26308
-0.00612119 -0.00894785 -0.215176 -2.15428 0.877838 -1.74478
-0.479954 0.263093 -0.290829 -4.79162 -1.19467 2.53816
0.444817 0.100307 0.0824625 -0.565619 0.463105 4.03369
0.140374 -0.111137 -1.45989 -0.0820928 1.3224 1.08869
-1.15084 -1.20766 0.428326 -0.70073 1.14623 -5.34374
0.764564 -0.985815 -1.66037 -4.11908 -1.51198 3.60368
-0.785652 1.99745 0.194626 2.8744 -0.323833 -4.17702
1.38854 -0.744049 0.682919 1.22563 -0.487246 3.65324
-1.98066 0.635732 4.47587 -0.563619 0.244151 0.80352
-1.77192 0.54893 1.01588 -2.15119 -0.318317 2.06646
-0.901007 0.259115 0.817251 0.211288 2.94092 3.95733
0.920925 -1.62146 -0.982847 -4.85256 -3.79867 5.68603
-0.135228 -0.0432755 -0.141184 -0.468826 1.43634 1.35279
0.0960469 -0.500483 0.2759 -1.23546 0.655823 3.65915
-0.200348 0.191652 0.810366 2.4278 -6.50327 -7.33673
-2.58605 1.64245 1.60042 -0.867266 3.67918 2.2675
1.05007 3.62659 1.92596 -0.897842 1.80996 1.67356
0.117741 -1.36299 -0.890405 1.84576 2.7839 4.76321
-0.139683 1.13912 0.741616 -0.659248 -2.35804 3.9081
1.97871 1.25364 -0.835005 2.61277 -1.98 5.1481
0.237478 -0.399595 0.261801 -0.892569 -0.130276 1.96062
-0.527731 0.105838 0.706895 -1.28142 -0.931089 3.81554
-0.78432 -0.230606 -0.591014 -1.68429 1.63491 -2.89757
-0.351384 -1.06813 -0.761616 -1.76841 1.42467 -3.39599
0.0283594 1.77096 -0.0711332 5.81254 -0.0116486 -4.24351
-1.24515 -0.162598 0.85629 0.299665 1.92881 2.57754
1.33793 0.69719 -0.266938 1.91123 -2.10811 1.1712
-1.66807 -1.94964 1.35282 2.93993 4.01752 5.77998
-0.561779 -0.680495 -0.270283 -5.68846 0.0531464 3.2675
0.605834 -1.53727 0.323016 -0.638608 -1.33251 0.650178
0.290373 0.00349999 0.142017 -3.61285 3.48286 8.03458
-0.258812 -1.31914 -0.495865 -1.44751 1.73208 1.76206
0.297814 1.61345 -0.923005 -1.4627 1.47898 4.48294
-0.891574 0.478885 0.668277 -1.96027 0.605166 1.1714
-0.72925 0.984508 -0.85061 1.22904 -1.28692 -3.67357
-0.681582 0.631206 -0.668811 -0.0885533 0.0810729 -2.50877
-0.523868 0.280844 -0.248538 -1.49045 2.51382 -3.33431
1.09188 -2.19701 1.19011 0.0981953 0.34457 1.10853
0.145854 0.874641 -0.140273 1.85956 -1.02313 -1.79635
1.10154 0.721987 -1.62189 -0.0117181 1.66567 -3.50091
0.366234 0.381409 -0.188415 0.40547 1.40721 -1.15003
-2.28906 0.189765 1.5106 -2.27494 0.935557 2.28702
0.0499354 0.0717053 0.623052 0.916719 1.52017 5.05758
-2.04096 -0.539955 -0.899087 -3.5266 -3.7567 5.53532
-1.42022 0.881919 0.901912 -1.18339 -1.08626 3.34899
0.878804 0.998247 -1.7556 -2.00909 3.09061 3.48863
-0.437261 0.0359583 0.879728 -3.60923 -2.2486 4.18286
-0.613055 -0.471566 1.06947 0.853769 -4.13657 5.4124
-0.455066 0.699803 -0.53096 0.54287 -3.43021 1.0105
-0.232253 -0.0787606 -0.295248 1.02281 6.99693 3.71722
0.086917 0.0703807 1.31572 1.26877 0.989964 -6.16549
0.960688 -0.705678 -0.494233 2.42128 2.92679 -4.79873
-0.990044 -0.054386 0.0957191 2.2707 4.45652 -7.95926
-0.336357 -0.154221 -0.0132457 -3.22427 2.80997 6.86963
-0.140612 -0.0276799 -2.28825 1.11516 -0.965425 -2.64624
-0.482747 0.5009 0.553493 -3.83303 -1.31746 -3.60238
0.036198 0.0989334 0.697101 3.87417 -2.04255 -2.85694
1.80982 -0.695601 -0.680272 -3.08965 0.535086 -4.37853
0.474526 0.429565 -0.553191 1.79849 2.33783 3.99883
-0.0269463 0.0216437 0.0749457 -2.31181 1.66773 4.43862
0.745927 1.41196 -0.830396 -2.50673 0.826483 -2.28764
0.888034 0.417045 0.724298 1.6805 -1.98928 1.18658
1.52414 0.634638 0.505882 0.817467 -0.428464 -1.83848
-0.624152 0.277429 0.0300548 0.303873 -2.31738 -0.622224
0.529465 -0.357846 -0.360339 -2.70285 2.36296 8.66405
-0.666355 -0.800896 0.971359 3.58359 4.04566 -3.53251
2.24103 -0.103257 -0.733908 -1.34397 2.14888 1.9437
0.540536 0.83287 -0.400594 2.22436 -0.0904697 -9.67464
-1.21861 1.17009 1.67105 0.377993 2.72209 1.95255
-0.780417 -0.139277 0.243444 -2.19459 4.82226 -6.32556
-1.502 -0.557263 -2.24044 -2.31293 -0.794208 -2.55453
-0.765421 1.17784 0.792722 0.762385 1.99084 6.13143
0.258615 -0.377699 -0.218742 1.267 0.0427221 -4.65887
-0.573589 -1.3007 0.743764 -2.63838 -1.70765 1.99546
0.588947 -0.073291 0.340474 0.852599 1.57651 3.86276
-0.220035 0.349037 -1.6904 -3.31691 1.07847 -2.80393
-1.32135 -1.1069 -2.22353 3.50696 4.01397 -7.70573
-0.738245 -0.919746 1.21899 -1.82365 7.12907 8.17205
0.33679 -0.593133 0.0369815 -0.339622 1.27501 3.13076
-1.24666 -0.808506 -0.370412 -0.747726 -2.54345 5.11415
-1.0621 -0.344573 1.68408 0.760018 2.65599 -3.44563
-0.98236 0.851522 0.246071 -5.54821 -1.10167 5.00348
-1.22553 1.99869 1.1264 2.25428 -1.54749 -2.83373
-0.158011 -2.58959 0.153586 2.6767 1.12898 4.72028
-0.920489 0.292674 -0.336086 2.38804 -4.21157 -2.99601
-0.886956 -2.72824 0.189982 0.179339 -0.138381 -2.34427
-0.0172006 1.11699 0.46793 -2.90517 -2.47591 -1.64589
1.02755 -2.91839 0.548161 3.44956 -1.05373 5.33242
0.618993 -0.305775 1.18831 0.135235 -1.44206 -3.09495
0.248791 -0.458194 0.0903199 -2.38719 -1.98334 2.40825
-0.0678012 -0.311839 2.28092 4.02031 -3.98337 -3.87876
-0.349962 -0.322164 -0.924814 -2.62473 -0.864681 -3.60575
0.109361 -0.526267 -0.0119403 1.00538 0.00963897 -0.90119
-0.511498 -0.702907 -1.03222 -0.0346529 -2.64366 -3.56811
-1.02494 0.736464 -0.392896 -0.827155 -0.919069 -3.0054
-0.435333 0.981484 1.99313 3.80166 4.73996 -6.4449
0.86161 -1.61447 -0.476465 -1.6511 5.18926 -4.17753
1.68592 1.43886 1.0232 -0.130167 -0.178813 -2.48824
0.628151 -0.149576 1.04825 -1.64313 -3.21054 -2.4601
-0.208857 2.97291 3.57851 2.24473 -2.64404 -3.52313
0.0184394 -0.134603 -0.107355 -1.15131 -2.25279 -3.61142
-0.267828 -1.29561 -0.389695 -0.863487 -1.792 -2.18456
-0.430509 0.243609 0.47674 1.33043 0.165246 -3.65323
2.13009 -0.743651 -0.782801 3.68705 2.32204 -3.30331
0.222197 1.36396 0.690625 -1.77533 3.30268 3.34525
-0.591474 -0.738395 0.0839047 -2.22536 -0.48819 -3.33782
0.601041 -0.0307 -0.605758 -2.34769 -1.94629 3.23779
-2.09994 1.61041 3.26901 -1.15901 1.62103 -3.6599
1.67833 -0.461646 0.0966682 -0.95393 0.526083 2.39817
-0.824635 -0.682564 -0.296585 -2.78354 -3.6901 2.23622
0.96826 1.00553 -0.0802839 0.247433 -0.607819 -0.899024
-0.105363 0.0676368 0.131213 -1.97197 -0.588256 -3.13897
-0.191326 -1.01958 -0.549249 -1.82198 3.58746 -2.69577
-1.48649 0.712669 -0.642366 -2.67014 -0.356251 -2.14351
0.133394 -0.143118 0.256188 -3.04745 -0.23945 -2.3245
0.818764 0.492162 -2.64649 -1.40406 1.83556 8.34482
1.20801 0.774488 -1.23446 -2.7683 -2.30184 -3.08666
-0.687814 -0.687812 -0.380539 0.631156 -1.23691 -1.65513
-0.370638 -0.692854 -0.0306582 -3.29098 -1.55222 4.95532
0.838765 -0.539742 -0.433148 -1.55749 -2.74174 -9.91869
0.216814 -0.371424 1.37013 2.09956 0.378864 -3.75724
0.575907 0.118413 -0.186068 -1.69889 1.0208 4.34698
0.152581 -0.879664 -0.976983 -0.40771 0.039707 -2.96772
-0.382456 0.160249 0.00360037 -1.49197 4.43031 -1.7293
-0.933358 -0.912399 0.24035 1.83545 -1.26094 1.88917
0.218366 -0.457375 -2.47787 -4.56196 -0.640583 5.2418
0.167517 -0.881943 -0.306821 -4.83505 3.60259 -8.93389
0.506707 -0.0613571 -0.0222811 -5.61741 -0.738705 4.05876
-0.63599 0.27085 0.432734 -3.18594 -5.71909 3.41437
-0.408177 -0.183742 0.0802602 -1.94903 -0.703147 -2.629
1.86548 0.06393 1.15431 -6.51994 -3.06226 3.94999
-0.879316 0.61503 0.318103 0.783451 3.6894 3.5382
0.308045 -1.60133 -0.356196 1.99926 -7.36723 -2.81977
-1.07931 1.00367 0.79294 4.50454 -2.05783 -3.70115
-0.162585 0.125733 3.30398 -1.49846 -3.78892 2.57126
-1.17655 -0.35452 -0.890094 -1.79405 2.22607 4.54694
0.164784 1.21494 0.0998268 0.688947 -11.4998 -6.50847
-2.57977 0.462822 -1.36298 -1.92631 3.32182 2.34366
-0.71375 0.488423 0.269075 0.475982 1.77621 2.75817
0.0882746 -0.460248 -0.566129 1.1365 1.18721 -3.47359
0.494448 -0.995411 -0.187645 -0.535143 1.31386 -1.05305
0.897336 -2.06025 1.06592 -0.608194 2.038 -5.95151
-1.43019 -1.10948 -0.376932 1.25673 1.76487 0.784015
1.0324 0.118909 0.604544 0.914165 1.62075 4.52471
1.09365 0.221935 0.0725279 0.533089 2.7181 4.91669
1.90092 -0.607437 0.0789908 2.12223 4.57368 6.01596
-0.480558 1.75277 0.360468 -0.0397399 -0.91769 -4.36451
-0.396402 1.12768 -0.341081 -2.35469 3.72963 -4.65663
0.682351 0.175868 0.141545 -1.17283 2.44715 -3.33423
-0.854694 1.6612 -2.53589 0.154078 2.84744 -1.36925
0.415474 0.692954 -0.935674 0.797334 0.0525191 5.32287
0.53309 0.563946 -0.191837 -0.18862 -3.88891 -6.52849
0.181247 -0.776224 -0.210982 1.19388 -0.37896 1.30649
-1.12057 -0.17193 0.393642 2.03321 2.95632 2.99694
0.134965 0.40805 0.263221 2.7153 -0.398396 2.38667
-1.60305 1.48471 -3.09729 -3.03404 1.54108 -4.61367
0.687599 -0.712981 0.015224 2.48135 -0.503601 -5.48367
-1.47072 1.18091 0.00315814 -3.55818 -6.72844 2.93879
-0.311242 0.053133 0.134149 -0.705722 -0.275936 3.11961
-0.649522 2.17312 0.0805118 -4.7374 1.63475 -5.1496
-0.1968 -1.17798 -2.03243 -5.96228 0.350067 3.59896
-0.967163 -3.82951 0.467772 1.81356 1.48913 5.01816
0.274693 0.29867 0.48546 2.80033 -0.280435 2.02113
0.145475 -2.36846 4.81598 -2.29868 -1.55883 3.68197
-0.630503 -0.0841131 0.40002 6.08761 -2.29937 1.11689
1.01425 1.18267 -0.0874645 -3.16078 2.15197 -2.27622
0.132435 -2.82842 0.5647 -2.81787 0.643075 3.52763
-1.24602 0.492959 -1.00298 1.0255 0.903251 1.14775
-0.55678 0.894554 1.28773 3.05085 -1.56028 2.8008
0.122251 -0.079576 0.11269 -2.92303 -3.85098 6.88149
0.329253 -1.41093 0.403382 -0.0809521 -1.0347 -3.76408
-1.03955 -0.681604 -0.011106 3.51142 3.11571 3.04459
0.682556 0.960637 1.38872 0.628483 -3.23178 -1.16138
-0.716198 0.739431 0.836449 0.203972 0.858918 1.62464
-0.458256 -0.451531 -0.0790504 2.53537 -5.3872 -6.35836
-0.536227 -0.399926 -0.674373 0.835 -2.96416 2.49775
-0.103324 0.0485662 -0.240397 -2.79541 0.162806 -2.06067
0.325958 0.328366 -0.115149 3.78976 1.43732 3.02288
0.571692 -2.08079 1.25219 2.0849 -1.97815 -1.53333
-1.93875 3.25821 -1.69095 1.05914 -1.96314 -5.27129
-0.107451 -0.272372 0.451805 -3.64654 -1.63143 4.03167
0.100354 -0.602743 -1.43609 2.47707 4.73415 -5.52176
0.629022 -0.651867 0.302519 -4.03319 5.70742 -3.06977
-1.03727 1.38585 0.50933 -1.87535 -0.371993 -2.76469
-0.465228 1.51231 -1.20388 -1.85036 -5.52521 -1.58876
-0.247884 -0.385547 1.96328 1.37068 -1.39895 -1.3299
-2.22608 -0.00553162 0.877315 0.206723 3.16817 4.13034
-1.17083 -0.758857 -0.0157856 -0.652684 -1.81274 1.69199
0.924783 0.154636 -1.22845 0.605559 -1.98785 -4.32737
0.643618 0.563314 -0.58965 0.0360995 0.754914 2.58289
0.185338 1.01008 -0.623201 0.294592 -0.107021 5.43477
-0.440336 -0.741024 0.018321 0.783956 -4.78296 2.53264
-1.22239 -1.66834 1.02798 2.25731 -5.56288 2.86508
-1.62636 -0.827485 -0.384279 0.213161 -1.67919 2.84363
2.0554 -1.52313 0.084269 2.73562 0.982209 -3.87032
-2.34768 1.54172 -0.943246 -0.218614 -1.10377 -4.04002
1.45642 -0.866195 0.795628 2.71936 -1.13305 2.78107
-0.304661 1.21457 -0.962149 -1.05394 0.566668 1.56992
0.905471 -2.59139 -0.935286 1.87082 2.04134 4.43955
0.1464 -0.20798 -0.465437 -3.70582 1.91657 1.54993
-0.0689886 0.535495 -0.642531 3.69138 -0.215397 -1.12544
1.14978 -1.61324 -0.320059 1.13954 0.270385 -4.51031
1.67048 -1.84697 0.304564 3.78353 1.48604 2.98154
-2.16534 -0.822869 1.09416 -0.363746 5.34832 -5.21845
-0.00633953 1.66157 0.352463 0.0293141 -1.67844 -5.69258
-0.201185 -0.730304 0.398032 -2.21968 -2.14991 -0.953943
0.789091 0.610526 0.271955 -0.647767 0.51834 -6.52435
0.557744 -0.722278 0.373579 -0.752645 -3.04378 5.58563
-0.7984 1.62423 1.47096 -3.64915 1.31605 -2.40695
-0.953753 0.429951 1.93122 -5.34825 -5.39361 2.92577
-1.27715 1.02464 2.7181 0.656036 -1.74643 -1.96918
0.0242728 0.592822 0.481811 0.598911 -0.725742 -8.31918
0.031514 0.432116 -0.0373953 -1.78813 1.67998 6.09693
-0.58822 0.700376 -0.218139 0.32302 -2.5499 -3.86923
-0.282106 0.363179 -0.00654382 0.219043 -0.281459 -2.70274
-1.3085 2.38665 -3.4573 -0.224812 1.70224 1.5504
-0.646438 -0.0147069 -0.534619 2.76078 -4.11108 2.5847
-0.786054 0.909474 -0.729727 2.05124 -4.08443 5.13363
-0.24791 1.12173 1.74922 1.85682 -0.376261 8.38553
0.077406 -0.533193 0.245701 -1.43308 -0.472031 -4.88124
0.114323 -0.135489 -0.530237 0.247483 0.793988 -2.20771
0.168965 0.358631 0.125217 -1.20893 3.06247 6.24744
-0.211475 0.373003 -0.758601 0.742037 3.22198 6.01338
-0.151578 0.174226 -0.553934 -2.30799 1.85296 -2.98624
0.677753 -0.122208 -0.347197 1.36088 -2.60494 2.16768
-0.533923 0.274728 -0.557573 0.435395 0.259262 -3.233
0.357301 -1.28685 1.96011 1.27983 1.85331 6.357
1.75742 -0.775045 0.941221 3.93259 -4.20765 5.24036
-1.81909 -1.52629 0.0105057 -0.00325449 -3.63355 5.86789
-2.05039 -0.246921 -0.903757 -4.42285 1.2273 -2.10741
-0.57028 -0.909517 -0.609488 0.567527 1.12956 3.56788
-0.319962 -0.178516 0.20893 -5.70927 1.30456 1.98456
1.60239 0.620747 0.985509 0.933673 -4.50298 2.41363
0.83502 -0.611307 0.26144 -1.48754 -1.60975 -6.19557
-0.536125 2.62271 0.330059 6.37853 0.558283 -5.73591
1.18512 -0.241216 0.202051 2.45445 -1.04077 -5.27782
0.343033 -0.113003 0.512141 1.29979 1.09303 0.565644
1.38052 -1.44248 -0.71389 -1.08613 4.7734 -4.75702
0.0682287 0.690201 -0.385635 1.92636 1.04058 -5.55481
0.0921042 1.1428 -1.04371 2.33915 0.494799 -2.78951
-0.572839 0.687236 0.235039 -0.361469 1.4016 1.95664
-2.34052 -0.449686 0.834988 0.533168 2.41872 3.98972
-0.915816 0.262305 0.201638 2.84016 0.529199 -5.05305
0.165636 0.0442648 0.335665 -0.718501 1.15204 2.43657
0.860172 -0.724183 0.289783 -0.640843 6.34663 -8.86211
0.219356 -0.330105 0.22088 -2.73449 -0.867125 9.82148
-0.735001 0.657178 -0.508077 0.812832 1.56842 2.95262
1.05544 1.74789 0.413204 -4.64375 4.42722 6.59034
-0.49474 -0.0945758 0.0636329 5.83703 1.98943 2.70233
0.178683 0.131042 0.781782 3.02855 -3.1212 -6.74517
