0.353297 -0.0147012 1.79386 -2.80046 -1.48367 -2.0236
-0.377785 -0.210606 -0.775098 1.11621 -0.430298 -4.19676
0.134283 -0.0392665 -0.185357 1.45219 -1.902 -4.20046
0.535659 -0.211062 -2.40112 -0.188549 1.87175 4.50162
0.768632 -1.63204 0.913814 2.36862 2.54881 4.95772
-0.118364 -0.559997 -0.130658 -0.98241 0.485439 5.82097
-0.012614 -0.380291 0.536136 -0.640168 1.85913 3.62169
0.95276 -0.14647 1.73609 -1.42182 0.55514 -2.21361
0.440257 0.397146 0.227543 3.18484 -1.27806 6.38227
1.18252 -0.276019 -0.309497 3.55978 2.64377 -2.10899
-0.905045 1.15178 1.13904 -0.599277 1.71636 4.98275
2.33434 0.176927 -0.145971 -2.09466 4.02523 -4.26289
-0.341184 0.180273 0.0530569 0.183731 -0.045423 -3.86306
-2.19408 -1.87093 -0.303715 -1.39739 -1.00648 3.62239
-0.376633 0.873722 -0.500257 -1.67402 3.35847 3.04204
-1.41157 0.499641 0.0712043 1.48507 -0.305052 5.66107
1.66301 1.87943 0.686476 -4.18229 -0.483577 -3.67562
1.40765 -0.686207 0.630273 0.957866 0.760812 3.9608
0.147413 0.861291 -1.45239 -2.41327 -0.302393 3.04159
0.742308 -0.401277 0.113253 3.6832 -2.66779 -2.95899
-0.0486932 -0.59218 -0.183015 3.68166 -3.09141 -4.37023
-1.40625 -1.12342 0.506335 -4.68238 -1.90334 -8.94345
0.275445 0.498894 -0.090882 0.0368139 -1.0646 3.64573
-0.0441847 -0.965093 -1.05546 1.16645 -4.00157 -3.31103
-0.374805 -0.101809 -1.51987 1.48235 -0.535608 5.15724
-1.37336 0.457348 0.565381 -1.69743 0.227533 -3.28199
-0.224535 -0.333607 -0.128619 -1.74466 -5.09815 -7.4125
0.380852 -0.432038 1.07803 0.763917 4.50067 -1.65963
-0.154833 -1.17377 -0.535464 -0.470209 -1.76989 2.67827
0.569312 0.400533 0.0729059 -3.88691 -2.71165 6.21412
-0.623447 1.03174 0.419879 -1.5954 4.3185 3.84507
1.00111 0.175192 -0.457564 -0.446171 -4.68405 3.90599
-0.954739 0.709231 1.51128 -2.05509 -0.0455367 1.09644
0.324065 0.536485 0.206419 -1.01998 -0.875953 -2.09143
-0.219002 -0.968197 1.06225 -1.31933 1.52626 -4.75483
-0.269926 -0.422179 -0.132537 2.56144 -1.99928 -3.97662
0.158252 -0.0475926 0.057504 -0.0286933 -4.42381 2.51217
1.76102 0.0241663 0.577583 0.160466 0.985085 0.634349
-0.577633 -0.835021 -0.611916 3.43235 -2.40374 5.93814
0.486789 1.33067 -0.997643 0.917967 3.13128 -3.92181
0.382263 1.12487 1.80041 -3.45906 0.161373 6.39653
-0.908074 1.51246 1.60803 1.25393 1.60582 -6.62431
-0.945801 -0.178785 -0.392966 4.06638 -8.09508 -1.05911
-0.549057 0.219087 0.148395 -1.31509 1.89421 -1.57018
3.05242 -2.42394 -2.21138 2.12218 1.11822 -5.1554
-0.807528 -0.367199 -1.50575 -1.54328 2.94855 4.71652
-0.578745 -0.330987 -0.131141 2.13748 -4.0544 1.59962
0.294903 1.05275 -0.393424 1.61615 0.571026 3.91933
-1.58137 -1.15859 1.22678 2.93265 -0.413852 -3.44161
0.283322 1.52844 0.978432 1.64326 0.804635 2.47543
-1.93447 -1.72611 -2.57698 0.331873 0.272758 1.33705
-1.1952 -0.0337717 0.340088 -0.485358 -0.0359002 -1.26694
0.589715 1.69958 -0.110217 -0.828225 -0.516208 -3.01689
0.74473 1.34412 1.30772 4.42481 0.517857 -2.13509
0.485624 1.38946 -0.0979786 -7.09291 2.3512 5.19455
-0.534249 2.00613 0.478721 1.96702 2.53742 3.23306
0.00411771 1.37258 -0.936356 -1.76947 3.56519 -4.4288
1.20466 1.84469 0.261033 -3.99265 -1.43114 -1.9521
-1.66879 -0.454307 -1.25622 2.28667 1.97855 -3.61755
1.93734 -0.936453 1.05688 -1.82826 -0.228049 2.8109
-0.127024 0.0736122 -1.54226 0.731683 -0.00418826 -1.26724
-0.810823 1.44156 0.46527 0.277226 -5.04872 -4.2031
-3.268 0.411856 -0.158872 1.57133 -1.25702 -2.71478
2.0452 -0.378119 -2.59661 -0.570054 -0.752818 -1.50567
-0.526876 -0.537109 -0.920434 1.14735 0.507566 -5.94103
-0.110531 -0.29431 1.62303 3.52403 -2.19466 -2.78839
-1.41218 -0.894094 0.795409 0.828077 5.99379 5.11928
-0.744678 0.499706 0.120755 -2.50384 0.670961 -2.09522
1.31586 -0.543994 -1.1915 3.02081 0.216808 -1.84838
-0.0189989 -0.073587 0.0233957 2.37121 3.97985 2.83789
0.0406067 0.492547 -1.28197 -1.84889 1.82303 -4.57774
-1.18592 0.192875 -0.544588 1.13485 -0.529501 -1.72586
-1.8276 -1.8432 1.27356 2.68708 -0.184794 5.03416
-1.23801 -0.547227 2.0398 -0.442002 1.90396 -1.64202
0.636625 0.25641 -0.227434 8.84381 -0.0284242 7.42187
0.190924 -0.303549 0.201556 0.344313 -0.432691 -3.06923
-1.28655 0.718845 -0.204801 3.08403 2.89771 3.594
1.34178 0.919269 -0.609383 -1.04614 3.50705 -4.47295
-1.08461 -1.10184 0.88611 -2.298 1.33619 -2.00263
0.177554 0.793538 -1.32704 -0.541296 -1.53895 -4.94915
-0.628213 0.0211783 -0.124916 -0.318978 -0.202318 -4.61848
-0.367084 -0.850408 -0.360225 -2.29635 -2.6274 -3.76235
0.292579 1.68599 0.602013 2.14353 -3.83313 -5.33807
1.92693 0.321069 1.20944 0.507597 -4.57944 4.52183
1.93601 -1.23681 3.23932 -0.711456 -3.57352 -2.10642
0.646593 -0.0297943 -0.0206243 -3.30661 1.67787 0.892072
1.42918 1.86243 0.935162 -1.6017 1.5592 2.56387
-0.261117 -0.351031 1.987 3.69109 1.86539 2.70869
-0.50535 -0.753438 -1.96099 -0.572771 1.47059 -1.43114
-1.91236 -0.152296 -1.01488 2.55524 -1.08011 -6.21213
1.95786 -1.52562 -0.371192 6.34402 0.388235 -5.11189
-0.614929 -0.310623 1.39367 -2.28938 -3.66952 -3.37442
-0.0188571 -0.544691 -0.200804 -0.0272141 -3.04606 1.7334
0.710771 -0.927087 -0.754559 -2.57529 1.7876 3.49437
-0.37664 1.2066 0.707531 1.49932 1.01484 -1.65277
0.456361 -0.642571 2.13336 -0.0518115 1.1796 -4.38818
0.235601 0.09985 -0.409331 -0.821931 2.14152 -5.73519
-0.288557 0.00590106 -0.34264 -0.76 -0.0243857 -3.4544
1.21576 -0.543575 0.428937 -1.50293 1.20409 -2.90531
-0.0977388 0.0314019 1.22816 -9.37553 0.710138 -5.82903
1.98155 -1.29306 0.290129 0.453069 3.66677 4.22518
0.467472 0.261957 -0.729078 -2.46772 0.355853 0.782425
-0.102532 -0.569042 0.0227235 0.651877 -1.77717 -3.50362
-0.085882 -0.290421 -0.381803 -0.504325 -1.9362 3.66974
1.07528 0.692315 -0.408376 -1.49082 0.313962 -6.13287
1.09495 -2.11814 0.459166 -2.29114 0.348186 -2.56903
-0.0412761 -1.1958 -0.0618561 -2.51998 -1.44718 -4.70871
-0.0937178 -2.09597 -0.596395 -0.127044 -1.14479 0.749045
0.359647 -0.529436 -0.776095 -2.42956 3.05577 3.83285
-0.322377 -0.387328 0.66124 -5.80005 -2.43253 -7.66102
1.32912 -0.982129 -0.102037 -0.534084 2.39024 2.34871
-0.341848 -0.822348 -0.243295 -2.75614 2.28361 -2.12288
-1.454 -0.0897029 -0.868743 -2.71286 2.15475 -7.09997
-0.712742 -0.07301 0.223698 -2.58582 -2.40833 -3.78983
-0.383516 0.46022 -0.436233 -0.768894 -1.02526 -4.50402
0.290894 1.35203 1.6514 2.71005 -1.51509 1.78029
0.101562 0.311402 -0.556306 1.38494 -0.829994 2.41605
1.04942 -0.395057 0.176689 0.618846 -1.93432 -2.27479
-0.486857 0.945306 0.980605 -1.46929 5.1653 -6.14194
1.86869 1.96691 -0.993278 1.38845 0.843999 1.10053
-0.898785 -0.318595 0.677089 -0.790407 3.36969 2.48028
0.0174578 -1.25238 2.57511 4.2815 2.31884 -2.35327
0.0879811 -0.699563 0.839862 0.673922 2.96962 -1.93963
0.304276 -0.0641359 -1.02435 1.0896 -1.88074 -3.62395
-0.439542 -0.123348 0.628229 -0.0193217 -0.235932 -3.17402
1.60601 0.809753 0.491193 -2.34978 -4.05069 7.02483
-1.51238 1.71358 -1.57079 -1.01783 1.10517 -5.28202
3.76657 1.43688 -0.831697 -1.19331 2.01112 6.77767
-0.574533 0.99559 -0.630274 -1.06129 1.62037 -4.42188
-0.271773 0.69463 0.529737 2.49691 -0.22064 5.89869
-0.549841 -0.615627 0.647176 -4.29698 -1.65374 3.89838
0.864672 1.15995 -0.24936 1.09504 1.57698 5.18678
0.498722 -0.914759 0.777365 -3.27072 7.68038 -7.43267
0.776955 -1.53122 -0.481059 -1.66285 2.56812 2.13712
0.341798 -0.591584 -0.103884 0.630497 -0.0854295 -7.90609
0.613113 -0.709252 1.3566 -0.52419 -1.60434 2.80755
0.754574 -1.48403 -0.149353 1.22066 -2.97371 -9.64028
2.16664 2.79409 0.500416 -2.93772 1.39816 -2.14157
1.00208 -0.570501 0.93938 -0.813349 -1.07401 5.43653
-0.720139 0.217298 0.301312 -0.641305 0.320921 -2.4427
-0.225186 -0.245817 -1.53738 0.378698 4.53432 -5.14698
0.7143 -2.29637 1.13157 1.7826 -4.68163 3.14463
0.0892762 -1.52907 1.15659 0.902479 -0.815607 4.92045
0.359649 1.1659 -1.09096 0.608232 -0.289088 2.56496
0.569959 0.681764 0.009591 -1.93959 3.07644 -2.58824
-0.9815 0.102711 1.0567 1.42119 -2.21515 -2.86738
-0.494559 -0.0452204 -0.380118 -1.10267 1.75907 5.36075
-0.00491752 1.43199 -1.6439 -0.182856 -1.25116 -2.03443
2.96397 0.13018 0.539488 -1.23681 1.64755 -10.6488
-0.313414 0.10991 0.364667 -0.0730248 0.586191 3.59071
1.34874 -0.74751 1.42336 2.71962 0.0989336 -1.43461
1.14042 0.549402 -0.74158 0.994734 0.497805 3.58235
0.00164575 0.198028 -0.0554702 -3.14117 -5.01139 -2.8143
-0.444012 0.576033 -0.136261 -2.44211 4.41917 7.68253
-0.0868279 -0.708017 1.23793 -2.84164 0.898042 6.13967
0.771558 -0.117609 0.272892 4.43505 0.673519 7.28061
0.137593 -0.487043 0.89972 2.14481 0.802233 -2.11352
-0.563467 0.861712 -0.354943 -0.98606 -0.296838 2.55596
1.18324 -0.316266 -0.0910756 1.75665 -4.08492 -1.70427
1.32831 -0.781609 -0.310904 -2.03329 0.202699 2.8928
-2.7207 -0.549564 -1.147 -1.52167 0.829928 3.48519
-1.05424 -1.99976 -0.76397 0.331702 1.16462 -4.2324
2.11696 0.658985 -0.143229 -4.86366 0.251254 -3.20277
-0.149297 -0.744855 0.0686382 -2.12989 0.0416341 -3.70397
0.210784 -0.091885 0.0141586 1.59366 1.40671 -1.63566
0.134979 0.57343 -0.140806 2.62372 1.18792 -3.99074
0.0905315 0.673222 0.0766265 5.24669 -0.0897359 3.18454
-0.592413 0.28607 0.586817 -0.00964952 4.46598 -3.98711
-0.84499 0.458267 -0.524202 -0.779513 -1.22192 2.86595
-0.29589 -0.499918 -0.263428 0.79832 -2.12151 5.07744
0.466705 -1.8577 2.09304 -1.3065 -0.0894767 -3.82586
-0.509022 -0.426406 0.706165 -3.0393 -2.57907 -8.05852
0.327193 0.803697 -0.731063 0.0557242 0.665309 1.10627
0.743849 1.27093 0.0700006 -3.57996 -0.691006 2.18893
0.0761601 -0.158574 -0.169233 -0.0650482 0.112841 2.71526
0.909857 0.135631 -0.919827 -3.13704 2.38306 -4.28051
1.82308 1.07397 -0.337191 -2.56424 4.24478 -3.16303
-1.55782 0.0549604 -0.78445 0.877553 1.57068 2.29794
-0.940932 -0.795056 0.206982 2.36131 0.902974 3.53501
-0.108779 0.120476 0.231067 -4.90604 0.425944 3.48931
-0.275528 0.619505 -1.10943 2.55324 1.06146 1.40036
-0.898378 -0.443524 -0.0210708 0.631433 -1.60056 0.998527
0.39988 0.619011 -1.01711 -1.98127 -0.233163 3.83111
-0.190119 0.918509 0.0456027 0.6398 -3.29986 -4.33691
-0.352819 0.140223 -0.081862 -1.6621 0.0812185 -2.89021
0.432957 0.503654 0.182066 -0.209154 1.81808 -1.85793
1.26827 -0.576963 0.123914 -0.514507 2.59714 5.57383
-0.585445 1.61853 1.86748 -1.41924 0.786471 5.28589
-2.50332 -0.577956 -0.967446 1.39468 2.02165 4.5484
-0.423156 0.964899 -1.34384 5.37678 -1.21865 4.55091
0.389261 -2.26318 0.649223 1.19851 -1.81919 1.99837
0.245322 -2.81456 0.438185 -1.00369 1.36724 2.6164
-1.36962 -0.540287 1.51148 0.108253 -1.26679 4.36552
1.26639 0.671627 -0.172302 1.8744 -0.821172 2.68074
0.929665 0.155509 -0.596036 5.8082 2.96678 3.81483
-0.257832 0.900227 0.0353818 -1.39689 -0.319206 3.24138
0.0228761 -0.265576 -0.367282 -0.5432 1.11894 3.87297
-0.635537 0.16162 0.514944 -2.1277 -3.59738 4.16535
-0.885154 -0.506258 1.7445 -0.145897 -1.80021 -6.78022
1.57082 -1.63522 0.606793 1.04185 1.53724 -3.26664
-0.763311 0.0902106 -0.601184 2.01814 -0.506792 -2.64025
0.914432 0.254711 0.394788 -0.16718 -1.86587 -4.41431
0.0148094 0.461399 0.483637 -0.407097 -0.744031 5.24863
-0.570768 -0.000720285 1.07907 -0.810839 5.13667 -3.06689
0.866023 -1.03952 1.5931 1.01879 0.340359 4.60314
-0.584592 -2.43437 -0.615742 3.79879 0.823338 1.60993
-0.17656 -0.324716 0.0711479 0.214004 -0.630782 -3.04223
0.27922 0.157736 -0.248437 2.57914 -0.942988 -0.651336
1.10283 0.331082 0.119371 3.32553 -1.20816 5.90554
1.13372 -0.958581 -0.00910628 0.0502553 -0.376552 -3.68322
0.605159 0.0305497 0.0855774 -2.31391 -0.485842 -3.59775
-0.334059 -0.0485764 -1.00316 -4.64621 -0.507699 1.74533
1.12813 -1.47878 0.330285 -1.08873 -2.39548 -4.88249
1.00162 0.0287527 -0.607685 -1.64492 -0.664442 2.10879
2.2425 -0.905314 0.624777 4.46572 -2.11937 -3.42788
1.01848 -1.09826 0.927312 -2.54416 1.14388 -4.70647
-1.59666 -0.221819 -1.67695 -1.06217 -1.419 4.48797
0.825449 -0.358267 -0.117479 0.379758 0.726818 -1.99319
-1.39859 -0.328207 0.311089 -3.56677 4.98236 4.11951
0.160587 -0.623009 0.221662 0.0769508 -1.40754 -6.9687
-0.62694 -0.0724977 0.456471 0.214394 -1.46771 0.471667
0.541834 0.198157 -0.116374 4.39212 -0.952975 5.2275
0.989086 -0.275714 1.52867 -3.6656 -4.26196 4.70574
-0.713734 0.448465 -0.520804 -0.283118 -1.08924 0.734226
-0.0033688 0.507316 -0.322804 1.02523 0.505762 -3.95852
-1.58202 1.88968 0.804814 -0.801195 1.49386 -2.28309
-0.42811 -1.56162 0.201727 -0.715181 0.923272 -1.0052
1.13606 -0.0367854 -0.851496 0.92331 0.0746188 4.37783
0.279384 -0.252869 -0.100896 3.23152 0.106607 2.47752
-0.0664395 0.604697 -2.74206 -0.972867 -0.140844 -3.60718
0.15848 -0.52421 0.152763 4.55256 -3.60076 -6.50935
1.57957 0.04197 1.12579 0.755614 0.810334 -3.94692
1.52022 -0.334681 -0.317168 2.46096 0.332954 4.68911
0.872249 -1.4978 0.0930101 0.614922 0.880618 -2.24487
-0.889987 2.30076 -1.0211 -1.98591 -3.12718 1.51855
-0.0698434 -0.542373 0.919876 -0.464409 3.00009 -6.68646
0.130916 0.153393 0.193697 1.81615 -1.6667 1.85565
0.509878 1.85467 0.303996 3.54375 -6.75259 -2.53905
0.102038 -0.419869 -1.35278 -1.69054 3.18457 4.43941
-0.747561 0.17108 -0.191575 -1.43977 0.451242 -6.99186
-0.588015 0.619462 -0.605278 0.110818 -0.848082 -6.8034
0.0253632 -0.574345 -0.274341 -1.84413 -0.871341 -3.39005
0.626186 -0.277589 1.32596 -4.4521 2.71663 3.27607
-0.00933465 -0.40922 -0.207856 -0.70685 0.913869 4.82843
1.04686 0.581811 0.115445 -1.20616 1.95824 1.9316
-1.54227 0.467689 0.687504 3.50314 -1.93946 4.34201
-0.278396 0.320087 1.20843 0.424213 -0.554945 -2.77508
-0.882306 -1.09513 -0.269226 -1.33047 1.18279 2.29021
1.77363 3.12323 -0.00870824 0.866397 -0.0640131 -2.51449
1.83259 -0.35965 -1.4164 -1.78525 -4.28229 -5.41721
0.287481 0.860822 0.817909 -0.610187 -1.86628 -2.54572
0.0146636 1.24376 -0.883618 1.20298 -2.34582 -5.45257
-0.00145282 -0.0824598 0.0833708 -2.81528 1.44494 -4.76798
0.123882 0.64452 0.384184 1.8285 0.0659251 3.02957
-2.48177 0.751521 -1.14014 1.73526 -2.03182 7.17671
-0.862414 -0.322761 0.212151 -1.15327 -0.260799 -3.44353
0.126794 -0.746584 2.25839 0.155947 -0.547338 -4.09953
-0.512485 0.240472 0.526921 -0.665235 -0.46396 2.50399
0.316513 -0.439389 -0.438676 0.428417 0.621769 -4.92177
1.51089 -2.6064 0.117343 -4.47075 5.52978 -3.98734
-1.75424 0.20663 0.749734 -2.80378 -1.42451 3.02891
-0.196795 -0.213242 -0.104887 -3.97001 1.1252 4.756
1.49236 -2.00962 -1.98891 -0.882637 0.180488 2.26251
-0.235506 -0.770575 -0.232108 -0.108362 4.33588 3.75708
-0.68196 -0.0863072 0.227144 -1.17216 -0.316185 -3.56987
-0.548691 0.258916 -0.112807 -2.66951 1.06189 -3.86581
-0.228331 -0.560374 -1.7547 0.888927 0.0135091 -3.31687
0.690528 -0.631307 0.225717 1.59921 -0.117613 -5.53589
-0.597398 0.862085 -0.3359 -8.16644 -1.62547 6.04402
-0.435608 1.39859 0.603476 0.378458 -6.89028 2.89071
0.490825 0.684091 -0.0211787 1.48083 1.80473 2.03191
0.02765 0.209796 0.580407 -2.72746 1.58408 4.56929
-0.289166 -0.0304413 1.04097 -1.00902 -1.64508 3.84851
0.91557 0.328508 1.03108 -2.38699 4.88353 7.81891
0.971396 -0.441912 -0.0586031 -0.41492 -1.61911 4.74814
-0.0651402 -0.548465 -0.861445 2.65656 -0.818691 -4.37388
-0.716356 1.81053 0.198883 -0.425796 3.34527 -6.31378
-1.45993 0.0529332 0.722703 1.45286 0.712622 -3.01115
0.661756 -0.0376015 -0.073025 0.68473 2.19106 0.683624
-0.000223073 -0.829403 1.78718 0.925267 5.60558 1.32364
-0.745087 -3.08977 0.515368 1.08548 1.25079 -1.09439
-0.555809 -0.907115 0.391663 5.29899 2.11411 -1.75166
0.261572 -0.71019 -1.36884 0.68681 -0.131716 3.68865
-1.22319 0.521305 -0.18512 -0.565501 -1.75105 -4.57978
0.660825 1.76492 0.896797 -1.41838 -2.82773 2.94923
0.283598 0.345465 -0.739761 -0.363804 3.94266 4.10648
2.73612 -0.0338523 0.621943 -3.13707 3.48726 -3.06788
2.26767 0.691474 0.357726 -1.77989 -1.05868 3.1248
0.480885 0.157853 1.02603 -3.9127 3.01447 4.49031
-1.25726 -0.0573528 -0.175706 -0.639042 -0.141049 -5.31199
1.83078 -1.75857 -1.38755 3.53371 -4.01145 -3.85897
1.02438 -0.348735 -1.57582 0.443053 -0.815037 -0.954039
0.00891473 -0.054376 0.428221 4.44143 -0.0867262 0.994052
1.21798 -1.17288 -1.50105 1.2792 -2.7295 -2.80645
0.443897 -0.1626 -0.510358 3.78412 -1.073 3.70206
0.557375 -0.292563 -1.85686 -0.0925216 -0.0964142 -0.938627
0.201031 -1.34824 -1.29128 -2.66812 -0.702533 -4.38781
-0.950222 1.62197 -2.49216 3.98373 -1.57211 3.13614
0.0656369 -0.273237 -0.686837 0.0241714 -0.887982 3.62131
0.640969 0.752335 0.17713 0.144796 0.312264 -0.894284
3.18057 1.76525 3.00404 3.38494 -1.89892 -7.00077
-1.45908 0.273181 -1.18654 -1.69048 -2.223 -2.2408
-0.223936 0.41534 0.078657 -0.570046 -2.03392 -3.2324
-0.281647 -0.949756 1.10934 0.830306 -3.88026 2.41895
0.512559 -0.241091 -0.899062 -1.56925 2.1492 -4.81466
0.610612 -0.492117 1.47177 3.2937 2.70379 3.41577
-1.80025 -0.983748 2.36332 2.10283 -1.76559 5.50131
-0.56245 -0.00340475 0.02146 0.703007 -0.317496 2.73302
-1.5431 -0.155064 -2.52427 -0.292813 -0.600275 -6.48573
0.346727 -0.309566 0.191526 2.7944 0.0222341 -6.73973
0.75751 1.38371 -0.150297 -2.34661 1.31277 -3.2353
-0.152179 -0.0152473 -0.0949605 1.89354 2.30922 -6.94091
0.188391 -0.350823 -0.580463 -3.84624 -0.250868 -3.29319
1.30806 0.390321 0.278276 -2.3913 3.37117 3.21968
1.79551 -2.17763 0.865615 -1.53889 -4.0014 -4.51963
-1.82655 0.287086 2.29174 -1.47287 1.60902 5.52212
-1.07103 1.1361 0.0783061 -0.218072 -1.87012 -7.44117
-1.81557 3.20832 0.951707 4.2425 -3.65784 -10.4854
2.44233 -0.114276 0.278065 -0.0985578 1.32515 -3.34667
-0.786575 1.13805 0.91025 -1.16884 1.14521 -1.45468
0.00156812 0.977399 -0.457461 2.06908 0.121794 -3.56567
-0.200935 0.186487 0.875749 -2.33799 0.69509 6.923
-1.06129 -0.480793 0.606539 -0.441149 0.535769 -0.589885
-0.734553 -0.173077 0.100147 -0.0928845 1.58566 -5.5007
-1.26871 -2.4916 0.652937 1.66703 0.711557 -4.79848
-1.39855 0.567462 -0.95689 -3.28389 4.06825 3.85073
-0.483195 -0.276243 -1.06456 2.02199 -1.24893 0.839387
0.296663 0.300783 1.68315 -1.24309 -0.0926601 -5.58501
-1.22425 -0.524499 1.22685 1.12773 0.422788 2.28934
0.902655 -0.879573 2.0844 1.77243 2.32706 2.26158
-0.183952 0.0606052 0.505507 0.891315 3.29859 4.69607
-0.145299 1.66119 -0.335184 -0.327688 1.65371 -2.35779
0.250004 -0.0695508 0.809158 -0.51777 -1.59655 1.13332
-0.190322 0.453536 0.255629 1.51956 -2.00268 3.86393
0.296502 -0.564848 0.428905 2.94502 -1.20179 -6.97432
0.22519 -1.13222 0.517511 4.30521 -1.17883 -3.2854
1.16875 -0.295376 0.452564 2.38897 -2.81956 5.34004
-1.17365 1.27894 1.3513 1.63111 0.426411 -2.34128
0.375366 -0.4429 0.140294 -2.58949 -0.771242 6.28433
0.524456 1.10621 -0.381337 6.31387 1.87712 3.34617
-1.18018 1.48685 -1.74153 -0.115162 6.84176 -4.08397
-0.559213 0.863267 0.239565 -1.33824 -3.09934 4.39112
1.14915 0.891838 0.730287 -0.135429 -1.96039 -1.97431
0.390893 0.341373 0.0998736 -2.6594 -1.43141 -5.49125
-0.826557 -0.515776 -2.64289 1.25576 -0.98605 1.06078
-0.300726 1.35715 0.494552 1.09454 0.480586 -1.45042
-1.6969 -1.10296 -0.300611 0.207853 -1.15904 -3.3533
0.328438 -1.13821 -1.31484 -0.34615 1.16573 -5.2322
-0.164884 0.168779 -0.46143 0.552933 1.9626 -2.65982
0.17355 0.453857 -0.138808 2.02035 1.42035 5.18638
-0.0675442 -1.7245 0.0597839 9.62053 -2.95515 5.17221
-0.294091 -1.02292 0.650274 -0.527369 0.430159 2.26834
1.42248 -1.31677 -1.77421 0.138608 0.708375 -3.71374
0.427986 -0.439955 0.90517 -1.94272 1.87593 -4.84366
0.556127 -0.36175 -0.465964 -0.16348 0.256203 2.38582
0.296135 -0.00618333 -0.114666 0.991793 0.25108 -1.47445
-0.459087 -1.04505 2.99536 1.12018 2.5063 -1.46897
0.146294 2.5195 0.606862 5.97274 -1.08363 5.89495
-0.113838 -0.373805 0.578603 0.329986 6.40389 5.67357
-0.158764 -0.0800562 0.302171 0.288439 -2.47006 -7.83309
0.0531202 0.723796 0.0117748 -0.582972 -1.32322 -5.33431
0.808955 -0.482808 0.594044 -2.63633 -1.4901 2.73458
0.728531 -0.294379 -0.0687226 0.383515 0.412809 -4.93267
1.96818 1.37743 0.0216522 2.43227 -0.681807 1.87194
-0.873623 0.0933918 0.46285 2.45036 1.88872 4.44754
-0.974449 -0.040442 0.460758 -0.168794 0.310583 -4.32429
0.256891 0.0161672 -0.92533 -2.56378 2.03586 5.77697
0.603568 0.0340339 -0.210027 1.69031 -2.26534 -2.2782
0.50865 -0.911751 1.28916 0.630258 0.122589 -4.94764
0.855688 -0.981533 -1.60621 0.34418 -1.8553 -2.35612
0.260308 -0.563728 0.502255 -3.02125 1.77595 3.83188
1.8387 -0.862762 -0.0960544 0.239354 0.202809 5.0022
-0.247189 -0.906006 1.2214 2.03828 -2.49979 5.73366
-1.23638 -0.953873 -0.427432 2.22333 1.67284 4.45028
-0.21865 0.868399 0.344546 4.65568 6.02563 -1.25832
-0.531457 0.757476 -0.631593 0.398065 -0.666141 -3.1284
-0.433963 1.71372 1.41986 4.29418 -0.00844229 -4.19478
-0.103361 0.0630422 -0.0814115 -0.161153 5.04827 3.24377
-0.393224 0.263893 1.43942 1.28838 1.5996 5.18908
1.31526 -1.61663 1.42411 3.7677 -3.1555 -2.68899
-0.601362 -0.168577 -1.22877 -2.01314 -3.87799 -6.91041
1.72391 -0.573322 -0.59008 2.14236 1.65462 -5.07591
-0.563196 1.41197 0.0202664 -1.97803 -0.765752 -4.68258
1.47028 -0.205664 -0.857575 -3.63313 -4.43242 -3.72324
0.295335 0.592008 -0.629113 -0.0889685 1.14203 1.84804
-0.685147 0.475646 -0.0481176 3.16 2.0576 -6.48414
-2.1522 -0.467025 -2.02001 2.00227 -2.18143 4.54174
-1.21363 -0.407742 0.546114 -2.30126 2.76864 5.1998
-0.320775 1.12895 -1.42495 -1.21416 -1.08428 2.67458
-0.225583 -0.313015 -0.293218 -2.20073 -4.63942 2.48173
1.65539 -2.23822 -0.00790222 1.3639 0.810691 -1.17462
0.70275 -1.02011 -1.77972 1.43437 -0.276466 -4.68998
-0.0265199 -0.390554 0.237893 -0.234972 1.41417 -0.392824
-0.340571 0.537352 -0.536695 -0.898658 0.654733 3.08857
1.35523 0.218018 -0.33663 -1.49805 0.332377 1.06343
-2.75407 -1.41098 -0.122214 2.43504 3.78601 6.02876
-0.99603 -1.25544 -0.131852 -2.52001 1.31161 -6.33736
-0.594459 0.0517268 0.563021 1.82299 3.54642 -5.7098
1.68499 2.51616 0.548311 1.46273 1.41751 1.98997
-0.858667 -0.140667 0.567212 -1.83168 3.53826 1.48358
-0.937547 0.175354 -0.0487152 -3.45214 -2.58429 -9.76129
0.447833 -0.528756 -0.902042 -1.20703 0.224567 -10.0635
0.387302 0.106208 0.223761 2.8552 -8.33062 9.03417
-0.317476 -0.234336 -0.365492 -0.534924 -0.336011 -3.65152
-0.0649365 1.47454 -1.49233 2.43316 1.3779 -0.881162
-0.198564 0.790552 -0.622946 -4.2034 -2.89892 -6.93859
-0.735581 -0.169142 0.360589 3.37681 0.505455 -7.56539
-0.447513 0.305994 0.00969104 -0.546213 2.29718 5.22708
1.68498 -1.36671 -1.60509 0.770268 -0.58394 2.3774
1.01648 -1.11903 0.265354 4.14421 2.34884 5.0225
0.242756 1.85472 0.0733098 0.770784 0.0323845 6.73193
-0.608476 1.55696 -0.685813 -1.71714 0.0487444 3.49199
-0.0785873 -0.526016 0.793871 2.53768 2.5023 -4.52355
-2.41895 -0.843432 1.07796 -0.288705 -4.24052 2.97818
-0.180594 -1.25672 0.153372 1.86657 -0.352078 -7.85695
0.376869 2.4881 0.63168 4.74011 -0.621792 2.71414
0.367453 -0.162061 -0.769674 -0.819236 -1.22146 3.44639
1.18999 -1.51668 1.54177 2.33151 2.29174 -2.10136
0.783403 0.403911 1.00501 -0.602877 -0.91194 -3.1772
