0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 98 26 39 63 86 52 47 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 53 1 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 33 6 18 72 37 59 88 69 24 35 25 3 92 49 96 58 65 99 2.63532 2.97668
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 53 1 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 33 6 18 72 37 59 88 69 24 35 25 3 92 49 96 58 65 99 2.63344 3.28905
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 53 1 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 33 6 18 72 37 59 88 69 24 35 25 3 92 49 96 58 65 99 2.63344 3.1228
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 62 85 13 84 95 82 16 38 12 21 22 36 23 43 55 34 64 53 1 28 17 15 8 71 29 70 54 44 51 50 56 60 2 48 6 18 72 37 59 88 69 24 35 25 3 92 49 96 58 65 99 2.63223 2.98987
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 1 53 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 33 6 18 72 37 59 88 69 24 35 25 3 92 49 96 58 65 99 2.61795 2.80051
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 1 53 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 3 92 49 96 58 65 99 2.60921 2.81721
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 1 53 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 3 92 49 96 58 65 99 2.60875 2.8912
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 1 53 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 58 65 99 2.53935 2.71998
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 1 53 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 58 65 99 2.53889 2.67031
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 1 53 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 65 58 99 2.4877 2.58985
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 15 34 64 1 53 28 17 55 43 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 65 58 99 2.48724 2.59007
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 23 43 55 17 28 53 1 64 34 15 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 65 58 99 2.47062 2.61601
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 23 43 55 17 28 53 1 64 34 15 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 65 58 99 2.47016 2.53816
0 74 61 11 14 20 46 78 5 76 77 27 4 42 81 10 73 19 31 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 65 58 99 2.45322 2.51312
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 65 58 99 2.45276 2.52736
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 65 58 99 2.45276 2.54167
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 47 33 48 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 85 62 6 18 72 37 59 88 69 24 35 25 92 3 49 96 65 58 99 2.45276 2.60415
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 62 85 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 33 47 59 88 69 24 35 25 92 3 49 96 65 58 99 2.43694 2.58356
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 62 85 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 33 47 59 88 69 24 35 25 92 3 49 96 65 58 99 2.43694 2.53207
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 62 85 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 33 47 59 88 69 24 35 25 92 3 49 96 65 58 99 2.43562 2.64097
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 41 89 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 62 85 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 33 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.42999 2.65322
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 62 85 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 33 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.42867 2.57097
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 48 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 85 62 33 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.42105 2.50388
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 48 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 85 62 33 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.42105 2.52802
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 62 33 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.4156 2.65866
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 62 33 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.4156 2.86567
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 33 62 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.41193 2.78733
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 13 85 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 48 62 33 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.41021 2.58379
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.3955 2.44707
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.3955 2.45256
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.3955 2.60445
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.3955 2.69573
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 66 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 92 25 3 49 96 65 58 99 2.3955 2.53504
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 65 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 92 25 3 49 96 66 58 99 2.38626 2.44878
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 65 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 92 25 3 49 96 66 58 99 2.38626 2.54883
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 65 9 83 80 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 8 43 55 17 28 53 1 64 34 15 23 36 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 92 25 3 49 96 66 58 99 2.38626 2.78368
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 80 83 96 66 58 99 2.36336 2.66623
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 80 83 96 66 58 99 2.36336 2.85998
0 74 61 11 14 20 46 78 5 76 77 27 31 19 73 10 81 42 4 93 57 89 41 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 80 83 96 66 58 99 2.36112 3.25103
0 74 61 11 14 20 46 78 41 89 57 93 4 42 81 10 73 19 31 27 77 76 5 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 36 23 15 34 64 1 53 28 17 55 43 8 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 80 83 96 66 58 99 2.35603 3.26627
0 74 61 11 14 20 46 78 41 89 57 93 4 42 81 10 73 19 31 27 77 76 5 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 80 83 96 66 58 99 2.3538 3.08848
0 74 61 11 14 20 46 78 41 89 57 93 4 42 81 10 73 19 31 27 77 76 5 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 80 83 96 66 58 99 2.35159 2.73424
0 74 61 11 14 20 46 78 89 57 93 4 42 81 10 73 19 31 27 77 76 5 41 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 80 83 96 66 58 99 2.34729 2.94077
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 80 83 96 66 58 99 2.34676 2.99956
0 74 61 11 14 20 46 78 89 57 93 4 42 81 10 73 19 31 27 77 76 5 41 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 80 83 96 66 58 99 2.34508 2.77824
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 80 83 96 66 58 99 2.34455 3.01004
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 80 83 96 66 58 99 2.34455 2.95826
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 80 83 96 66 58 99 2.34455 2.96794
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 80 83 96 66 58 99 2.34455 2.53382
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 80 83 96 66 58 99 2.34455 2.48085
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 45 30 7 65 9 49 3 25 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 80 83 96 66 58 99 2.34455 2.34626
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 92 25 3 49 9 65 7 30 45 2.34275 2.41734
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 92 25 3 49 9 65 7 30 45 2.34275 2.55425
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 35 24 69 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 63 39 98 26 75 87 92 25 3 49 9 65 7 30 45 2.34275 2.90092
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33896 2.98907
0 74 61 11 14 20 46 78 41 5 76 77 27 31 19 73 10 81 42 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33896 3.12453
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33796 3.09977
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33796 3.15057
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33796 2.87208
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33796 2.60718
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33796 2.4131
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33796 2.34387
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33796 2.33946
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 86 52 37 72 18 6 85 2 60 56 50 51 44 54 70 29 71 36 23 15 34 64 1 53 28 17 55 43 8 22 21 12 38 16 82 95 84 13 48 33 62 47 59 88 69 24 35 25 3 49 9 65 7 30 45 2.33796 2.3842
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 69 24 35 25 3 49 9 65 7 30 45 2.21936 2.34631
0 74 61 11 14 20 46 78 41 5 76 77 27 31 42 81 10 73 19 4 93 57 89 94 68 79 32 91 67 40 97 90 99 58 66 96 83 80 92 87 75 26 98 39 63 88 59 47 62 33 48 13 84 95 82 16 38 12 21 22 8 43 55 17 28 53 1 64 34 15 23 36 71 29 70 54 44 51 50 56 60 2 85 6 18 72 37 52 86 69 24 35 25 3 49 9 65 7 30 45 2.21936 2.44332
