0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.73572
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.7772
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.78425
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.93309
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.87504
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.68621
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.70748
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.98785
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.13032
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.90093
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.69041
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.48152
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.67692
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.88241
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.68588
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.13949
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.18989
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.82307
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.20212
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.09321
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.00922
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.61313
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.91786
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.01999
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.20854
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.39222
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.07832
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.99023
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.10254
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.67234
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.77574
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.65989
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.74754
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.60652
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.53808
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.72578
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.12209
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.30299
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.55131
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.57291
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66982
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.65269
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.7629
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.106
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.21338
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.69179
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.78151
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.45486
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.69973
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.7017
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.17136
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.72907
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.70463
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.58156
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.64301
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.23716
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.23878
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.73993
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.75876
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.73298
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.96801
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.65335
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.8888
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.81392
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.81789
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.7507
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89659
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.71568
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.71921
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.62836
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.62224
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.8802
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.19822
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.98316
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.07631
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.90526
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.98903
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.84645
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.8278
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.6506
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.59664
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.2773
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.43342
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66298
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.57384
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.62974
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66617
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.98201
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.75786
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.83827
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.6916
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.02289
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.2598
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.38604
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.09019
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.13645
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.51689
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.69789
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.79775
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.268
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.69354
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89816
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.93746
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.78935
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.00212
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.50099
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66168
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.61638
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.96003
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.54922
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.51641
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.57363
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66159
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.72429
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.34681
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.39958
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.69544
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.60393
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.27113
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.15811
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.22475
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.42822
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.61171
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.55047
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.98289
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.7129
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.95151
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.74702
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.85533
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.83923
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.82317
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.71595
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.26038
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.24166
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.3191
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.92661
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.85438
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89888
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.99981
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.54243
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.6159
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.72259
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.80446
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.99461
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.77765
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.47748
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.62578
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.74659
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.9614
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.166
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.34431
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.16904
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.97992
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.12375
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.91413
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.02039
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.44557
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.15841
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.75939
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.82605
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.68107
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.90981
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.96325
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.96535
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89327
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.95405
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.73955
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.93868
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.83208
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.85121
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.00563
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.79832
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.43213
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.31236
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.38428
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.37208
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.99786
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66055
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.96625
