0 15 3 33 10 29 8 9 11 12 20 1 22 21 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99224
0 15 3 33 10 29 8 9 11 12 20 1 22 21 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99224
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 33 30 29 6 3 9 15 16 28 4 24 19 23 20 26 12 22 32 21 10 13 31 11 27 8 17 14 7 1 2 5 18 25 36.5464
0 25 18 5 32 21 10 13 33 30 29 6 3 9 15 16 28 4 24 19 23 20 26 12 22 31 11 27 8 17 14 7 1 2 31.7597
0 25 18 5 32 21 10 13 33 30 29 6 3 15 9 16 28 4 24 19 23 20 26 12 22 31 11 27 8 17 14 7 1 2 27.6969
0 15 10 13 25 18 5 33 30 29 6 3 9 16 20 26 12 22 32 21 31 11 27 8 17 14 7 1 28 4 24 19 23 2 22.885
0 15 30 29 6 3 9 16 20 26 12 22 31 11 27 8 17 14 7 1 28 4 24 19 23 2 25 13 18 5 32 21 10 33 21.9569
0 15 10 33 30 13 25 18 5 32 21 9 16 20 26 12 22 31 11 27 8 17 29 6 3 14 7 1 28 4 24 19 23 2 17.6698
0 15 33 30 13 25 18 5 32 21 9 16 20 26 12 22 31 11 27 8 17 10 29 6 3 14 7 1 28 4 24 19 23 2 16.9222
0 15 33 30 13 25 14 7 1 21 9 16 20 26 12 22 31 11 27 8 17 10 29 6 3 18 5 32 28 4 24 19 23 2 14.9479
0 15 10 33 30 13 3 14 7 16 20 26 12 22 31 11 1 21 9 27 8 17 29 6 25 18 5 32 28 4 24 19 23 2 13.1144
0 15 33 30 13 25 14 7 9 16 20 26 12 22 1 21 31 11 27 8 17 10 29 6 3 18 5 32 28 4 24 19 23 2 11.4603
0 15 33 30 14 7 9 16 20 26 12 22 1 21 31 11 27 8 17 10 29 6 3 13 25 18 5 32 28 4 24 19 23 2 10.1655
0 15 10 33 14 3 6 29 7 9 16 20 12 26 22 1 21 31 11 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 9.84032
0 15 3 14 33 10 6 29 7 9 16 20 12 26 22 1 21 31 11 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 8.65726
0 15 3 14 33 10 6 29 7 9 16 31 12 26 22 1 21 20 11 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 8.36526
0 15 3 14 33 10 6 29 7 9 16 31 20 21 1 22 26 12 11 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 8.31151
0 15 3 14 33 10 6 29 7 11 31 21 1 22 26 20 12 16 9 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 8.03211
0 15 3 14 17 27 8 11 20 21 1 22 26 12 31 16 9 7 29 6 10 33 30 13 25 18 5 32 28 4 24 19 23 2 7.94703
0 15 3 14 33 10 6 29 7 11 31 21 1 22 26 20 12 16 9 27 8 17 30 13 25 18 5 32 19 23 2 28 4 24 7.62426
0 18 5 24 4 28 32 19 23 2 25 13 30 17 8 27 9 16 12 20 26 22 1 21 31 11 7 29 6 10 33 14 3 15 6.79062
0 18 5 23 19 32 28 4 24 2 25 13 30 17 8 27 9 16 12 20 26 22 1 21 31 11 7 29 6 10 33 14 3 15 6.36347
0 18 24 5 23 19 32 28 4 2 25 13 30 17 8 27 9 16 12 20 26 22 1 21 31 11 7 29 6 10 33 14 3 15 6.09666
0 18 24 28 32 19 23 5 4 2 25 13 30 17 8 27 9 16 12 20 26 22 1 21 31 11 7 29 6 10 33 14 3 15 6.09602
0 18 24 5 23 19 32 28 4 2 25 13 30 17 8 27 9 16 31 21 1 22 26 20 12 11 7 29 6 10 33 14 3 15 5.94203
0 18 24 28 32 26 19 23 5 4 2 25 13 30 17 8 27 9 16 12 20 22 1 21 31 11 7 29 6 10 33 14 3 15 5.61949
0 18 24 28 32 26 19 23 5 4 2 25 13 30 17 8 27 9 16 31 21 1 22 20 12 11 7 29 6 10 33 14 3 15 5.46486
0 18 24 5 32 26 19 23 28 4 2 25 13 30 17 8 27 9 16 31 21 1 22 20 12 11 7 29 6 10 33 14 3 15 5.46225
0 15 3 14 33 10 6 27 29 7 11 12 20 22 1 21 31 16 9 8 17 30 13 25 2 4 5 23 19 26 32 28 24 18 5.45692
0 18 24 5 32 26 19 23 28 4 2 25 13 30 17 27 8 9 16 31 21 1 22 20 12 11 7 29 6 10 33 14 3 15 5.29444
0 15 3 14 17 8 27 9 11 12 20 22 1 21 31 16 7 29 6 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.25176
0 15 3 14 17 27 8 9 11 12 20 22 1 21 31 16 7 29 6 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.08395
0 18 24 5 32 26 19 23 28 4 2 25 13 30 33 10 6 29 7 16 31 21 1 22 20 12 11 9 8 27 17 14 3 15 5.08395
0 15 3 14 17 27 8 9 11 12 20 1 22 21 31 16 7 29 6 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.08358
0 15 3 14 17 27 8 9 11 12 21 1 22 20 31 16 7 29 6 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.08275
0 15 3 14 17 6 29 7 16 31 21 22 1 20 12 11 9 8 27 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.05966
0 15 3 14 17 6 29 8 9 11 12 20 1 22 21 31 16 7 27 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.0243
0 15 3 14 17 6 29 8 9 11 12 20 1 22 21 31 16 7 27 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.0243
0 15 3 14 17 6 29 8 9 11 12 20 1 22 21 31 16 7 27 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.0243
0 15 3 33 10 27 7 16 31 21 22 1 20 12 11 9 8 29 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 5.01477
0 15 3 14 17 6 27 7 16 31 21 22 1 20 12 11 9 8 29 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.00177
0 15 3 14 17 6 27 7 16 31 21 22 1 20 12 11 9 8 29 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.00177
0 15 3 14 17 6 27 7 16 31 20 1 22 21 12 11 9 8 29 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.00056
0 15 3 33 10 29 8 9 11 12 20 1 22 21 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99224
0 15 3 33 10 29 8 9 11 12 20 1 22 21 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99224
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 15 3 33 10 29 8 9 11 12 21 22 1 20 31 16 7 27 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 4.99103
0 23 26 4 2 32 3 27 25 24 28 19 5 22 30 20 33 7 15 14 10 9 21 13 8 29 12 11 1 17 31 16 6 18 49.8694
0 5 19 30 15 23 22 26 33 3 7 27 20 32 2 4 24 28 25 14 10 9 21 13 8 29 12 11 1 17 31 16 6 18 42.1006
0 5 19 30 15 23 22 20 32 2 4 24 28 25 14 10 9 21 26 33 3 7 27 13 8 29 12 11 1 17 31 16 6 18 37.5181
0 5 19 30 15 23 22 20 32 2 4 24 28 25 14 10 9 21 26 13 8 29 12 11 1 17 31 16 33 3 7 27 6 18 36.9821
0 5 19 30 15 13 8 29 12 11 1 17 31 16 33 3 9 21 26 23 22 20 32 2 4 24 28 25 14 10 7 27 6 18 32.129
0 5 19 30 15 13 8 29 12 11 1 17 31 16 33 3 9 21 26 23 22 20 32 2 4 24 28 25 14 10 7 27 6 18 32.129
0 5 19 30 15 13 8 29 12 11 1 31 17 16 33 3 9 21 26 23 22 20 32 2 4 24 28 25 14 10 7 27 6 18 29.5845
0 5 19 30 15 13 8 31 16 33 3 17 29 12 11 1 9 21 26 23 22 20 32 2 4 24 28 25 14 10 7 27 6 18 28.3526
0 30 15 13 8 31 16 33 3 17 29 12 11 1 9 21 26 23 22 20 32 2 5 19 4 24 28 25 14 10 7 27 6 18 24.8476
0 30 15 13 3 33 16 17 31 1 11 12 29 8 9 21 26 23 22 20 32 2 5 19 4 24 28 25 14 10 7 27 6 18 22.8546
0 30 15 13 3 33 16 17 31 1 11 12 29 8 9 21 26 5 19 23 22 20 32 2 4 24 28 25 14 10 7 27 6 18 22.3386
0 30 15 13 3 33 16 17 29 12 11 1 31 8 9 21 26 5 19 23 22 20 32 2 4 24 28 25 14 10 7 27 6 18 21.3264
0 5 23 26 21 9 3 33 17 11 12 19 22 1 31 20 32 2 4 24 28 25 14 10 7 16 27 30 13 8 29 6 15 18 20.5893
0 5 23 26 19 12 11 17 33 3 9 21 22 1 31 20 32 2 4 24 28 25 14 10 7 16 27 30 13 8 29 6 15 18 19.391
0 5 23 26 19 12 11 17 9 21 22 1 31 20 32 2 4 24 28 25 14 10 7 16 27 30 13 8 29 6 15 18 33 3 19.2585
0 5 23 26 19 12 11 27 16 7 10 14 25 28 24 4 2 32 20 31 1 22 21 9 3 33 17 30 13 8 29 6 15 18 17.9652
0 5 23 26 19 12 11 16 27 7 10 14 25 28 24 4 2 32 20 31 1 22 21 9 3 33 17 30 13 8 29 6 15 18 17.032
0 5 23 19 26 12 11 27 16 7 10 14 25 28 24 4 2 32 20 31 1 22 21 9 3 33 17 30 13 8 29 6 15 18 16.8043
0 5 23 19 26 12 11 16 27 7 10 14 25 28 24 4 2 32 20 31 1 22 21 9 3 33 17 30 13 8 29 6 15 18 15.8712
0 28 24 4 2 32 20 31 1 22 21 9 3 33 17 30 13 8 29 6 15 18 25 5 23 19 26 12 11 16 27 7 10 14 15.5094
0 28 24 4 2 32 20 31 1 22 21 9 3 33 17 30 13 8 29 6 15 18 25 5 23 19 26 12 11 16 27 7 10 14 15.5094
0 14 10 7 27 16 11 12 26 19 23 24 4 5 28 25 2 32 20 31 1 22 21 9 3 33 17 30 13 8 29 6 15 18 14.3023
0 24 4 2 28 32 20 31 1 22 21 9 3 33 17 30 13 8 29 6 15 18 25 5 23 19 26 12 11 16 27 7 10 14 14.2863
0 28 24 4 2 25 18 15 6 29 8 13 30 17 33 3 9 21 22 1 31 20 32 5 23 19 26 12 11 16 27 7 10 14 13.7332
0 24 4 2 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 13 30 17 33 3 9 16 27 7 10 14 12.6903
0 24 2 4 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 13 30 17 33 3 9 16 27 7 10 14 12.4289
0 24 2 4 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 13 30 17 33 3 9 16 27 7 10 14 12.4289
0 2 24 4 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 13 30 17 33 3 9 16 27 7 10 14 11.823
0 2 24 4 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 13 30 17 33 3 9 16 27 7 10 14 11.823
0 2 24 4 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 13 30 17 33 3 9 16 27 7 10 14 11.823
0 2 24 4 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 13 30 17 33 3 9 16 27 7 10 14 11.823
0 14 10 7 27 16 9 3 33 17 30 13 8 29 6 15 18 25 5 23 19 26 12 11 20 31 1 21 22 32 28 4 24 2 11.823
0 2 24 4 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.9319
0 2 24 4 28 32 22 21 1 31 20 11 12 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.9319
0 2 24 4 28 32 22 1 21 31 20 11 12 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.85467
0 2 24 4 28 32 26 12 11 20 31 21 1 22 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.73832
0 2 24 4 28 32 22 1 21 31 11 20 12 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.62218
0 2 24 4 28 32 22 1 21 31 11 20 12 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.62218
0 2 24 4 28 32 22 1 21 31 11 20 12 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.62218
0 2 24 4 28 32 26 12 20 11 31 21 1 22 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.50583
0 2 24 4 28 32 22 21 31 11 20 12 1 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.40728
0 2 24 4 28 32 22 21 31 11 20 12 1 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.40728
0 2 24 4 28 32 22 21 31 11 12 20 1 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.2704
0 2 24 4 28 32 22 21 31 11 12 20 1 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.2704
0 2 24 4 28 32 22 21 31 11 12 20 1 26 19 23 5 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.2704
0 2 5 23 19 26 1 20 12 11 31 21 22 32 28 4 24 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.09946
0 2 5 23 19 26 1 20 12 11 31 21 22 32 28 4 24 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 9.09946
0 2 4 28 5 32 22 21 31 11 12 20 1 26 19 23 24 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 8.98054
0 2 4 28 5 32 22 21 31 11 12 20 1 26 19 23 24 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 8.98054
0 2 4 28 5 32 22 21 31 11 12 20 1 26 19 23 24 25 18 15 6 29 8 17 33 3 9 16 27 7 10 14 13 30 8.98054
0 14 3 18 27 17 10 30 13 33 15 6 25 32 19 26 31 29 9 16 4 24 23 20 12 22 21 11 8 7 1 2 5 28 27.4873
0 14 3 18 27 17 10 30 13 33 15 6 25 4 24 23 32 19 26 31 29 9 16 20 12 22 21 11 8 7 1 2 5 28 20.9982
0 33 15 6 27 17 10 30 13 14 3 18 25 4 24 23 32 19 26 31 29 9 16 20 12 22 21 11 8 7 1 2 5 28 16.5694
0 18 25 4 24 23 32 19 26 20 12 22 21 1 5 28 2 30 29 6 9 16 31 11 27 8 17 7 10 13 14 3 15 33 11.1676
0 2 25 18 5 28 4 24 23 32 19 26 20 12 22 21 1 29 9 16 31 11 8 7 3 14 13 30 10 17 27 6 15 33 10.6876
0 13 14 3 15 33 10 7 17 8 27 11 31 16 9 6 29 30 25 4 24 23 32 19 26 20 12 22 21 1 5 28 2 18 9.75102
0 15 33 3 14 13 30 10 17 6 27 7 8 11 31 16 9 29 1 21 22 12 20 26 19 32 23 24 4 28 5 18 25 2 8.05225
0 15 33 3 14 13 30 10 17 6 27 7 8 29 9 16 31 11 1 21 22 12 20 26 19 32 23 24 4 28 5 18 25 2 5.01996
0 15 33 3 14 13 30 10 17 6 27 7 8 29 9 16 31 11 1 21 22 12 20 26 19 32 23 24 4 28 5 2 18 25 4.34804
0 15 33 3 14 13 30 10 17 6 27 7 8 29 9 16 11 31 1 21 22 12 20 26 19 32 23 24 4 28 5 2 18 25 3.75123
0 15 30 13 14 3 33 17 10 6 27 7 8 29 9 16 11 31 1 21 22 12 20 26 19 32 23 24 4 28 5 2 18 25 3.29498
0 15 30 13 14 3 33 17 10 6 27 7 8 29 9 16 11 31 1 21 22 12 20 26 19 32 23 5 28 4 24 2 18 25 2.88127
0 15 30 13 14 3 33 17 10 6 27 29 8 7 9 16 11 31 1 21 22 12 20 26 19 32 23 5 28 4 24 2 18 25 2.61099
0 15 30 13 14 3 33 17 10 6 27 29 8 7 9 16 11 31 1 21 12 20 22 26 19 32 23 5 28 4 24 2 18 25 2.3731
0 13 15 30 14 3 33 17 10 6 27 29 8 7 9 16 11 31 1 21 12 20 22 26 19 32 23 5 28 4 24 2 18 25 2.21958
0 13 15 30 14 3 33 17 10 6 27 29 8 7 9 16 11 31 12 20 1 21 22 26 19 32 23 5 28 4 24 2 18 25 2.10019
0 13 15 30 14 3 33 17 10 6 29 27 8 7 9 16 11 31 12 20 1 21 22 26 19 32 23 5 28 4 24 2 18 25 1.9994
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 1 21 22 26 19 32 23 5 28 4 24 2 18 25 1.93826
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 25 18 2 24 4 28 5 23 32 19 26 22 1 21 20 12 31 11 16 9 7 8 27 29 6 10 17 33 14 3 30 15 13 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 25 18 2 24 4 28 5 23 32 19 26 22 1 21 20 12 31 11 16 9 7 8 27 29 6 10 17 33 14 3 30 15 13 1.91251
0 25 18 2 24 4 28 5 23 32 19 26 22 1 21 20 12 31 11 16 9 7 8 27 29 6 10 17 33 14 3 30 15 13 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 25 18 2 24 4 28 5 23 32 19 26 22 1 21 20 12 31 11 16 9 7 8 27 29 6 10 17 33 14 3 30 15 13 1.91251
0 25 18 2 24 4 28 5 23 32 19 26 22 1 21 20 12 31 11 16 9 7 8 27 29 6 10 17 33 14 3 30 15 13 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 25 18 2 24 4 28 5 23 32 19 26 22 1 21 20 12 31 11 16 9 7 8 27 29 6 10 17 33 14 3 30 15 13 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 25 18 2 24 4 28 5 23 32 19 26 22 1 21 20 12 31 11 16 9 7 8 27 29 6 10 17 33 14 3 30 15 13 1.91251
0 13 15 30 3 14 33 17 10 6 29 27 8 7 9 16 11 31 12 20 21 1 22 26 19 32 23 5 28 4 24 2 18 25 1.91251
0 25 18 2 24 4 28 5 23 32 19 26 22 1 21 20 12 31 11 16 9 7 8 27 29 6 10 17 33 14 3 30 15 13 1.91251
0 3 7 20 9 32 14 10 22 30 28 8 21 2 1 4 5 17 15 23 27 31 26 29 33 12 16 6 18 13 24 25 11 19 33.0068
0 30 3 7 9 20 14 32 22 28 10 8 21 2 1 4 5 17 15 23 27 31 26 29 33 12 16 6 18 13 24 25 11 19 26.118
0 30 26 3 7 20 9 32 14 27 28 8 21 2 1 31 22 10 4 5 17 15 23 29 33 12 16 6 18 13 24 25 11 19 20.9969
0 9 26 33 12 22 21 16 13 6 2 8 1 4 10 23 18 29 15 17 28 31 11 30 7 25 24 3 27 32 5 19 20 14 16.0013
0 30 26 3 7 9 20 14 32 5 17 15 23 31 27 4 1 10 28 22 8 21 2 29 12 16 6 18 13 33 24 25 11 19 12.562
0 11 30 7 25 24 3 9 26 33 12 22 8 1 4 10 23 21 16 13 6 2 18 29 15 17 28 31 27 32 5 19 20 14 9.50145
0 30 26 3 7 9 20 14 32 5 19 17 15 23 1 4 31 27 10 28 22 8 21 2 29 12 16 6 18 13 33 24 25 11 8.80218
0 30 32 5 20 14 11 19 27 31 1 4 10 28 17 15 23 22 8 21 2 29 12 16 6 18 13 33 24 25 26 3 7 9 6.82697
0 30 7 9 3 24 25 26 33 2 18 6 13 16 12 29 21 22 8 1 4 10 23 15 17 28 31 27 32 5 19 20 14 11 5.80783
0 30 7 9 3 24 25 26 33 2 18 6 13 16 12 29 21 8 22 23 15 17 28 10 4 1 31 27 19 20 5 32 14 11 4.73516
0 30 7 9 3 24 25 26 33 2 18 6 13 16 12 29 21 8 22 23 15 17 28 1 4 10 31 27 19 20 5 32 14 11 4.26195
0 11 14 20 32 5 19 27 31 10 4 1 28 17 15 23 22 8 21 29 12 16 13 6 18 2 33 26 24 25 3 9 7 30 3.32442
0 11 14 20 32 5 27 19 31 4 10 1 28 17 15 23 22 8 21 29 12 16 13 6 18 2 33 26 24 25 3 9 7 30 2.86686
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 22 8 21 29 12 16 13 6 18 2 33 26 24 25 3 9 7 30 2.80723
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 22 8 21 29 12 16 13 2 18 6 33 26 24 25 3 9 7 30 2.7586
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 13 2 18 6 33 26 24 25 3 9 7 30 2.71038
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 13 2 18 6 33 26 24 25 3 9 7 30 2.71038
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 13 2 6 18 33 26 24 25 3 9 7 30 2.69068
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 6 33 26 24 25 3 9 7 30 2.56977
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 26 24 25 3 9 7 30 2.56239
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
