0 99 58 66 65 9 49 3 92 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 54 12 29 70 38 44 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 35 25 80 83 96 7 30 45 90 74 97 11 14 20 79 78 94 89 76 77 93 4 19 73 53 28 17 55 23 36 71 21 22 8 43 15 34 64 1 10 81 42 31 27 57 5 41 68 46 32 91 67 40 61 2.15132 4.09424
0 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 90 74 97 11 14 20 79 78 94 89 76 77 93 4 19 73 53 28 17 55 23 36 71 21 22 8 43 15 34 64 1 10 81 42 31 27 57 5 41 68 46 32 91 67 40 61 2.15042 3.84645
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 45 30 7 96 83 80 25 35 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 92 3 49 9 65 66 58 99 2.15042 3.92835
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 45 30 7 96 83 80 25 35 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 92 3 49 9 65 66 58 99 2.15042 3.65416
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 45 30 7 96 83 80 25 35 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 92 3 49 9 65 66 58 99 2.15042 3.968
0 99 58 66 65 9 49 3 92 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 35 25 80 83 96 7 30 45 90 74 97 11 14 20 79 78 94 89 76 77 93 4 19 73 53 28 17 55 23 36 71 21 22 8 43 15 34 64 1 10 81 42 31 27 57 5 41 68 46 32 91 67 40 61 2.15022 4.01474
0 99 58 66 65 9 49 3 92 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 35 25 80 83 96 7 30 45 90 74 97 11 14 20 79 78 94 89 76 77 93 4 19 73 53 28 17 55 23 36 71 21 22 8 43 15 34 64 1 10 81 42 31 27 57 5 41 68 46 32 91 67 40 61 2.15022 3.91214
0 99 58 66 65 9 49 3 92 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 35 25 80 83 96 7 30 45 90 74 97 11 14 20 79 78 94 89 76 77 93 4 19 73 53 28 17 55 23 36 71 21 22 8 43 15 34 64 1 10 81 42 31 27 57 5 41 68 46 32 91 67 40 61 2.15022 3.98898
0 45 30 7 96 83 80 25 35 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 92 3 49 9 65 66 58 99 90 74 97 11 14 20 79 78 94 89 76 77 93 4 19 73 53 28 17 55 23 36 71 21 22 8 43 15 34 64 1 10 81 42 31 27 57 5 41 68 46 32 91 67 40 61 2.14863 3.94267
0 45 30 7 96 83 80 25 35 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 92 3 49 9 65 66 58 99 90 74 97 11 14 20 79 78 94 89 76 77 93 4 19 73 53 28 17 55 23 36 71 21 22 8 43 15 34 64 1 10 81 42 31 27 57 5 41 68 46 32 91 67 40 61 2.14863 4.26187
0 45 30 7 96 83 80 25 35 87 26 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 70 29 12 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 75 92 3 49 9 65 66 58 99 90 74 97 11 14 20 79 78 94 89 76 77 93 4 19 73 53 28 17 55 23 36 71 21 22 8 43 15 34 64 1 10 81 42 31 27 57 5 41 68 46 32 91 67 40 61 2.14863 4.10425
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14863 3.7728
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14863 3.78496
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14863 4.21194
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14863 4.03304
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14863 3.55886
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14863 3.36479
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14863 3.35069
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 12 29 70 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14863 3.29803
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 2.9472
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.12075
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 2.89353
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.15772
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.03529
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.23672
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.02027
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.03256
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.24012
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.15066
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.09448
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 2.92992
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 26 87 35 25 80 83 96 7 30 45 2.14364 3.12974
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.1619
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.35631
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.39125
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.43289
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.39921
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.17152
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.3885
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.18646
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.45118
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.46221
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.44872
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.38364
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.12641
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 2.88287
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.20865
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.10449
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.2574
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 2.82381
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 2.91353
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 2.94071
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 35 25 80 83 96 7 30 45 2.14101 3.06917
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 87 26 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 75 35 25 80 83 96 7 30 45 2.14081 2.9588
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 87 26 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 75 35 25 80 83 96 7 30 45 2.14081 3.18919
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 87 26 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 75 35 25 80 83 96 7 30 45 2.14081 3.31181
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 87 26 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 75 35 25 80 83 96 7 30 45 2.14081 3.47108
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 87 26 24 39 63 88 59 47 62 18 48 85 2 60 56 50 51 54 70 29 12 38 44 16 82 95 84 13 6 33 72 37 52 86 69 98 75 35 25 80 83 96 7 30 45 2.14081 3.25663
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 87 26 24 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 98 75 35 25 80 83 96 7 30 45 2.13595 2.7832
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 65 9 49 3 92 87 26 24 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 98 75 35 25 80 83 96 7 30 45 2.13595 3.10298
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.1335 2.90886
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 95 82 16 44 38 12 29 70 54 51 50 56 60 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.1335 3.31932
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.34502
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.77804
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.42177
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 24 26 87 92 3 49 9 65 7 30 45 2.12865 3.30535
