0 11 14 20 32 3 25 26 24 33 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 9 7 30 5.97531
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 26 25 13 6 18 33 24 3 9 7 30 5.99466
0 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 4 31 27 5 32 20 14 11 6.02519
0 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 4 31 27 5 32 20 14 11 6.02519
0 11 14 1 10 19 4 31 27 5 32 20 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 6.08531
0 11 14 20 32 5 27 19 10 1 28 17 15 23 8 31 4 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 6.14994
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 16 2 13 23 8 22 21 29 12 6 18 33 24 26 25 3 9 7 30 6.16523
0 11 14 20 32 5 27 31 4 19 10 1 28 21 12 16 2 13 6 29 17 15 23 8 22 18 33 24 26 25 3 9 7 30 6.19106
0 11 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 14 20 32 3 9 7 30 6.20193
0 11 14 27 31 4 19 10 1 28 17 20 32 5 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 6.29372
0 11 14 20 25 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 3 9 7 30 6.40622
0 11 14 20 32 5 27 31 4 19 10 12 29 21 22 8 23 15 17 28 1 16 2 13 6 18 33 24 26 25 3 9 7 30 6.4769
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 13 2 16 12 29 21 22 8 23 6 18 33 24 26 25 3 9 7 30 6.49951
0 11 14 20 32 5 27 31 4 19 10 1 8 22 21 29 12 16 28 17 15 23 2 13 6 18 33 24 26 25 3 9 7 30 6.55632
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 18 6 13 2 16 12 29 21 22 8 23 33 24 26 25 3 9 7 30 6.78185
0 11 28 1 10 19 4 31 27 5 32 20 14 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 6.7847
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 33 24 26 25 3 13 6 18 9 7 30 6.78942
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 33 18 6 13 2 16 12 29 21 22 8 24 26 25 3 9 7 30 6.7927
0 11 14 20 32 23 15 17 28 1 10 19 4 31 27 5 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 6.7927
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 18 33 24 26 25 3 13 6 9 7 30 6.85245
0 11 14 20 32 5 27 31 4 19 10 1 16 12 29 21 22 8 23 15 17 28 2 13 6 18 33 24 26 25 3 9 7 30 6.9489
0 11 14 3 9 7 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 2 29 13 12 16 6 18 33 24 26 25 30 7.03022
0 11 14 20 32 5 27 31 21 22 8 23 15 17 28 1 10 19 4 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 7.09959
0 11 14 20 32 5 27 31 21 22 8 23 15 17 28 1 10 19 4 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 7.09959
0 11 14 20 32 5 27 31 4 19 7 9 3 25 26 24 33 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 30 7.10443
0 11 14 20 32 5 27 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 31 4 19 7 30 7.17031
0 11 14 20 32 5 27 31 4 19 10 1 28 17 6 13 2 16 12 29 21 22 8 23 15 18 33 24 26 25 3 9 7 30 7.2069
0 11 14 20 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 32 5 27 31 4 19 10 30 7.24866
0 11 14 20 32 5 27 31 4 19 10 12 16 2 1 28 17 15 23 8 22 21 29 13 6 18 33 24 26 25 3 9 7 30 7.35334
0 11 14 20 15 32 5 27 31 4 19 10 1 28 17 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 7.37516
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 13 6 18 33 24 26 25 16 2 3 9 7 30 7.38277
0 11 14 4 20 32 5 27 31 19 10 1 28 29 12 16 2 22 21 17 15 23 8 13 6 18 33 24 26 25 3 9 7 30 7.39514
0 11 17 28 1 10 19 4 31 27 5 32 20 14 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 7.40674
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 26 24 33 18 6 13 2 16 25 3 9 7 30 7.40719
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 26 24 33 18 6 13 2 16 25 3 9 7 30 7.40719
0 11 14 31 27 5 32 20 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 25 3 6 18 33 24 26 9 7 30 7.40755
0 7 30 9 3 25 26 24 33 18 15 17 6 13 2 16 12 29 21 22 8 23 28 1 10 19 4 31 27 5 32 20 14 11 7.43293
0 11 14 20 32 5 27 31 4 19 9 3 25 26 24 33 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 7 30 7.64286
0 11 14 20 32 5 27 31 4 29 21 22 8 23 15 17 28 1 10 19 12 16 2 13 6 18 33 24 26 25 3 9 7 30 7.64527
0 11 14 20 32 5 27 31 4 19 10 1 28 8 23 15 21 29 12 16 2 13 6 18 17 22 33 24 26 25 3 9 7 30 7.68163
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 6 18 33 24 29 12 16 2 13 26 25 3 9 7 30 7.69547
0 11 14 20 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 32 5 27 31 4 19 10 7 30 7.69919
0 11 14 20 32 5 27 28 17 19 10 1 31 4 15 23 8 22 21 29 12 16 2 13 33 24 26 6 18 25 3 9 7 30 7.7269
0 11 14 20 32 5 27 4 15 23 1 31 28 19 10 17 8 22 21 29 12 16 2 13 6 24 33 18 26 25 3 9 7 30 7.80306
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 26 25 3 9 7 30 18 33 24 7.82659
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 3 25 26 24 33 18 6 13 2 9 7 30 7.84657
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 9 3 25 26 24 33 18 6 7 30 7.90567
0 11 14 20 32 5 27 31 4 19 10 1 28 6 13 2 16 12 29 21 22 8 23 15 17 18 33 24 26 25 3 9 7 30 7.91801
0 11 14 20 32 5 27 31 4 19 10 1 28 6 13 2 16 12 29 21 22 8 23 15 17 18 33 24 26 25 3 9 7 30 7.91801
0 11 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 14 20 32 5 27 31 4 19 10 1 7.92024
0 1 28 17 11 14 20 32 5 31 27 4 19 10 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 7.94991
0 11 14 20 32 5 27 31 19 4 10 1 28 6 13 2 16 12 29 21 22 8 23 15 17 18 33 24 26 25 3 9 7 30 7.96458
0 11 14 20 9 7 30 24 26 25 3 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 7.98586
0 11 14 20 32 5 27 31 4 19 10 7 9 3 25 26 24 33 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 30 8.12546
0 32 5 27 31 4 19 10 1 28 17 15 20 14 11 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.13085
0 11 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 14 20 32 5 25 3 9 7 30 8.17985
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 2 13 6 18 33 24 26 29 12 16 25 3 9 7 30 8.19178
0 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 11 14 20 32 5 25 3 9 7 30 8.37273
0 11 14 20 32 5 27 31 4 19 10 28 17 15 23 8 22 21 29 12 16 2 13 6 18 1 33 24 26 25 3 9 7 30 8.38354
0 11 20 32 5 27 31 4 19 14 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 33 24 26 25 3 18 9 7 30 8.4099
0 1 28 17 11 14 20 32 5 31 27 4 19 10 15 23 21 29 8 22 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.41471
0 11 14 20 32 5 27 31 4 19 10 1 28 29 12 16 2 13 6 18 33 17 15 23 8 22 21 24 26 25 3 9 7 30 8.41541
0 11 14 20 32 5 27 31 19 15 4 23 8 22 21 29 10 1 28 17 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.44707
0 11 14 10 1 28 17 15 23 8 20 32 5 27 31 4 19 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.48097
0 1 28 17 15 11 14 20 32 5 27 31 4 19 10 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.50471
0 11 14 20 10 1 28 17 15 23 8 21 22 5 32 27 31 4 19 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.54005
0 11 14 20 32 5 27 12 29 21 22 8 23 15 17 28 1 10 19 4 31 16 2 13 6 18 33 24 26 25 3 9 7 30 8.54061
0 11 14 7 9 3 25 26 24 33 21 18 29 13 12 16 2 6 22 8 23 15 17 28 1 10 19 4 31 27 5 32 20 30 8.5609
0 14 32 5 27 31 4 19 20 10 1 11 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.56743
0 5 27 31 4 19 10 1 28 17 15 11 14 20 32 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.58884
0 33 24 26 25 3 9 7 30 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 20 14 11 8.68546
0 33 24 26 25 3 9 7 30 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 20 14 11 8.68546
0 11 14 20 1 28 17 15 23 8 22 32 5 27 31 4 19 10 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.71383
0 11 14 20 32 5 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 27 31 4 3 9 7 30 8.77799
0 11 14 20 32 5 27 19 4 31 10 1 28 17 15 23 8 22 21 24 16 2 13 29 12 18 33 6 26 25 3 9 7 30 8.82807
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 25 3 9 7 2 13 6 18 33 24 26 30 8.83375
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 33 24 26 25 3 9 16 2 13 6 18 7 30 8.85498
0 11 14 20 28 17 15 23 8 22 21 32 5 27 31 4 19 10 1 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.87381
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 2 13 6 18 33 24 26 21 29 12 16 25 3 9 7 30 8.87523
0 15 17 28 1 5 32 20 14 11 10 19 4 27 31 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 8.91608
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 6 18 33 24 26 22 21 29 12 16 2 13 25 3 9 7 30 8.92454
0 11 14 20 32 5 27 31 4 25 26 24 33 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 19 3 9 7 30 8.96357
0 11 14 20 32 19 4 7 9 3 25 31 27 5 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 30 9.03047
0 11 14 20 17 15 23 8 22 21 29 16 2 13 6 12 18 33 24 26 25 3 9 7 30 32 5 27 31 4 19 10 1 28 9.03238
0 11 14 20 32 5 27 31 4 19 12 16 2 13 6 10 1 28 17 15 23 8 22 21 29 18 33 24 26 25 3 9 7 30 9.05332
0 11 14 20 32 5 27 31 4 19 10 1 28 17 12 16 2 13 21 29 33 18 6 22 8 23 15 24 26 25 3 9 7 30 9.08953
0 11 14 20 32 5 27 31 4 19 10 2 13 6 18 33 1 28 17 15 23 8 22 21 29 12 16 24 26 25 3 9 7 30 9.1467
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 18 33 26 24 25 21 29 12 16 2 13 6 3 9 7 30 9.15179
0 13 6 18 33 24 26 25 3 9 7 30 2 16 12 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 20 14 11 9.24651
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 18 33 24 8 22 21 29 12 16 2 13 6 26 25 3 9 7 30 9.25932
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 33 24 26 25 22 21 29 12 16 2 13 6 18 3 9 7 30 9.28093
0 11 14 20 32 5 27 31 16 12 29 21 22 8 23 15 17 28 1 10 19 4 2 13 6 18 33 24 26 25 3 9 7 30 9.34995
0 4 19 10 1 28 17 15 23 8 22 11 14 20 32 5 27 31 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 9.52126
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 26 25 21 29 12 16 2 13 6 18 33 24 3 9 7 30 9.52411
0 11 14 20 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 32 5 27 31 4 19 10 3 9 7 30 9.53027
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 2 13 6 18 33 24 26 25 22 21 29 12 16 3 9 7 30 9.55444
0 11 14 20 32 5 27 31 25 3 9 7 4 19 10 1 28 17 21 22 8 23 15 29 12 16 2 13 6 18 33 24 26 30 9.58875
0 11 14 15 23 8 22 21 29 18 12 16 2 13 6 33 24 26 25 3 9 7 30 20 32 5 27 31 4 19 10 28 17 1 9.60385
0 11 14 20 32 5 27 31 1 28 17 15 23 8 22 21 29 12 16 2 4 19 10 13 6 18 33 24 26 25 3 9 7 30 9.62632
0 11 14 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 20 32 5 27 31 4 19 10 1 28 17 15 23 9.67735
0 11 14 20 32 5 27 31 4 19 10 1 28 17 7 30 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 9.69314
0 11 14 20 32 5 28 17 27 31 4 19 10 8 22 21 29 18 12 16 1 15 23 2 13 6 33 24 26 25 3 9 7 30 9.88068
0 11 14 20 32 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 27 5 2 13 6 18 33 24 26 25 3 9 7 30 9.92777
0 11 33 24 26 25 3 9 7 30 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 9.93346
0 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 23 15 17 28 1 10 19 4 31 27 5 32 20 14 11 9.93668
0 11 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 14 20 32 5 27 31 4 19 10 1 28 9 7 30 9.94427
0 11 14 20 32 5 27 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 31 6 33 18 13 24 26 25 3 9 7 30 9.99058
0 11 14 20 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 12 16 2 13 6 18 33 24 26 25 3 9 7 30 10.0122
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 18 33 24 26 23 8 22 21 29 12 16 2 13 6 25 3 9 7 30 10.1056
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 7 9 3 25 26 24 33 18 6 13 2 16 12 29 21 22 8 30 10.1198
0 11 18 33 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 24 26 25 3 9 7 30 10.1574
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 16 2 13 6 18 33 24 26 25 3 21 29 12 9 7 30 10.1938
0 11 14 20 32 5 27 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 19 4 31 33 24 26 25 3 9 7 30 10.2036
0 11 14 20 32 5 27 31 4 19 10 26 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 25 3 9 7 30 10.2209
0 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 11 14 20 32 5 27 31 4 19 10 1 28 17 15 7 30 10.2215
0 11 14 20 32 5 27 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 31 4 19 10 26 25 3 9 7 30 10.2326
0 11 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 20 14 12 16 2 13 6 18 33 24 26 25 3 9 7 30 10.246
0 9 7 11 14 20 19 10 1 28 17 15 23 8 22 21 29 4 31 27 5 32 12 16 2 13 6 18 33 24 26 25 3 30 10.2622
0 11 14 6 18 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 33 24 26 25 3 9 7 30 10.315
0 11 14 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 20 32 5 27 31 4 19 10 1 28 17 9 7 30 10.3163
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 12 16 2 13 6 18 33 26 25 3 23 8 22 21 29 24 9 7 30 10.3198
0 11 14 20 32 5 27 31 4 19 10 26 25 3 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 9 7 30 10.3425
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 7 9 3 25 26 24 33 18 6 13 2 16 12 30 10.345
0 11 14 20 18 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 33 24 26 25 3 9 7 30 10.3478
0 11 14 20 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 18 33 24 26 25 3 9 7 30 10.3661
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 30 7 9 3 25 26 24 33 18 6 13 2 16 12 29 10.397
0 11 14 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 20 13 6 18 33 24 26 25 3 9 7 30 10.4457
0 11 14 20 2 16 12 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 13 6 18 33 24 26 25 3 9 7 30 10.4522
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 30 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 10.4872
0 4 19 10 1 28 17 15 23 8 22 21 29 11 14 20 32 5 27 31 12 16 2 13 6 18 33 24 26 25 3 9 7 30 10.5082
0 11 14 20 32 5 27 31 4 19 10 1 24 33 18 6 13 2 16 12 29 21 22 8 23 15 17 28 26 25 3 9 7 30 10.5126
0 11 14 20 32 23 8 22 21 19 10 1 28 17 15 5 27 31 4 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 10.529
0 6 13 2 16 12 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 20 14 11 18 33 24 26 25 30 7 9 3 10.5549
0 9 7 30 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 3 25 26 24 33 18 6 13 2 16 12 29 21 22 10.5574
0 11 14 20 32 5 27 31 4 19 10 1 28 25 3 9 7 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 30 10.5946
0 11 14 20 32 5 27 31 4 19 10 1 21 8 22 29 12 16 2 13 6 18 33 24 26 25 3 9 28 17 15 23 7 30 10.6131
0 11 14 20 32 33 24 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 26 25 3 9 7 30 10.6163
0 11 14 20 32 5 27 31 4 19 10 1 28 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 17 15 23 8 22 30 10.6408
0 11 23 15 4 5 32 20 14 27 31 8 17 28 1 10 19 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 10.6659
0 11 14 1 28 17 15 23 8 6 18 33 24 26 25 3 9 7 30 20 32 5 27 31 4 19 10 22 21 29 12 16 2 13 10.7018
0 11 14 20 32 5 27 31 4 19 21 6 13 2 16 12 29 18 10 1 28 17 15 23 8 22 33 24 26 25 3 9 7 30 10.7084
0 1 28 17 11 14 20 32 5 31 27 4 19 10 15 23 8 22 21 29 12 16 2 13 6 26 24 33 18 25 3 9 7 30 10.7282
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 33 24 26 25 3 9 7 30 29 12 16 2 13 6 18 10.7347
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 6 18 33 24 26 25 3 9 22 21 29 12 16 2 13 7 30 10.7456
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 29 12 16 2 13 6 18 33 24 26 25 3 9 8 22 21 7 30 10.7921
0 11 30 12 29 21 22 8 23 15 17 28 1 10 19 4 31 27 5 32 20 14 7 9 3 25 26 24 33 18 6 13 2 16 10.8151
0 11 14 20 13 6 18 33 24 26 25 3 9 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 7 30 10.8252
0 11 14 20 32 5 27 31 4 19 10 1 28 17 16 2 13 6 18 33 24 15 23 8 22 21 29 12 26 25 3 9 7 30 10.8272
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 33 24 26 25 3 9 7 22 21 29 12 16 2 13 6 18 30 10.8346
0 11 14 19 10 1 28 17 15 23 8 22 21 29 16 2 13 6 18 33 24 26 25 3 9 20 32 5 27 31 4 12 7 30 10.8595
0 11 14 30 7 9 3 25 26 24 33 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 31 27 5 32 20 10.8882
0 11 14 20 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 32 5 27 31 4 6 18 33 24 26 25 3 9 7 30 10.8953
0 11 14 20 32 5 27 31 4 19 1 10 28 17 15 23 8 30 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 10.9096
0 12 16 2 13 6 18 33 24 26 25 3 9 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 7 30 10.9402
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 16 2 13 6 18 33 24 26 25 3 9 7 30 22 21 29 12 10.9875
0 11 14 20 32 2 13 6 18 33 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 24 26 25 3 9 7 30 10.9946
0 11 14 20 32 5 27 31 4 19 10 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 1 28 17 15 23 8 22 30 11.0069
0 11 14 20 32 5 27 31 29 12 16 2 13 6 18 33 24 26 25 3 9 7 4 19 10 1 28 17 15 23 8 22 21 30 11.0173
0 11 14 20 1 28 17 15 23 8 22 21 29 12 16 32 5 27 31 4 19 10 2 13 6 18 33 24 26 25 3 9 7 30 11.0833
0 11 14 20 21 29 12 16 2 13 6 18 32 5 27 31 4 19 10 1 28 17 15 23 8 22 33 24 26 25 3 9 7 30 11.1285
0 30 7 9 3 25 26 18 6 13 2 16 12 29 24 33 21 22 8 23 15 17 28 20 32 5 27 31 4 19 10 1 14 11 11.1671
0 11 14 12 16 2 13 6 18 33 24 26 25 3 9 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 7 30 11.2683
0 11 14 20 32 5 12 16 2 13 6 18 33 24 26 25 3 9 7 30 27 31 4 19 10 1 28 17 15 23 8 22 21 29 11.2686
0 17 15 23 8 22 21 29 12 11 14 20 32 5 27 31 4 19 10 1 28 16 2 13 6 18 33 24 26 25 3 9 7 30 11.2744
0 11 14 20 32 8 22 21 29 12 16 2 13 6 18 5 27 31 4 19 10 1 28 17 15 23 33 24 26 25 3 9 7 30 11.3093
0 11 14 27 23 15 17 28 1 10 19 4 31 8 20 32 5 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 11.3205
0 11 14 20 32 5 27 31 4 19 10 1 2 13 6 18 33 24 26 25 28 17 15 23 8 22 21 29 12 16 3 9 7 30 11.4192
0 23 8 22 21 29 12 16 11 14 20 32 5 27 31 4 19 10 1 28 17 15 2 13 6 18 33 24 26 25 3 9 7 30 11.4786
0 1 28 17 15 23 8 22 21 29 13 11 14 20 32 5 27 31 4 19 10 12 16 2 6 18 33 24 26 25 3 9 7 30 11.4855
0 11 14 20 32 5 27 31 21 29 12 16 2 13 6 18 33 24 26 25 3 4 19 10 1 28 17 15 23 8 22 9 7 30 11.5109
0 11 14 20 32 5 27 31 4 19 10 1 28 17 2 13 6 18 33 24 26 25 3 15 23 8 22 21 29 12 16 9 7 30 11.5613
0 27 31 4 11 14 20 32 5 19 10 3 25 26 24 33 18 6 13 2 16 12 29 21 22 8 23 15 17 28 1 9 7 30 11.6138
0 11 14 20 32 5 33 24 26 25 3 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 9 7 30 11.6293
0 11 14 20 32 5 33 24 26 25 3 9 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 7 30 11.6457
0 11 14 20 32 5 27 31 4 33 24 25 26 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 3 9 7 30 11.6854
0 11 14 20 32 5 27 31 8 22 21 29 2 12 33 18 6 13 16 24 26 25 3 9 7 4 19 10 1 28 17 15 23 30 11.6991
0 17 15 23 8 22 21 29 12 16 11 14 20 32 5 27 31 4 19 10 1 28 2 13 6 18 33 24 26 25 3 9 7 30 11.7025
0 11 14 20 32 22 21 29 12 16 2 13 6 18 33 5 27 31 4 19 10 1 28 17 15 23 8 24 26 25 3 9 7 30 11.7263
0 11 14 20 32 5 27 31 4 19 10 1 24 26 25 3 9 7 30 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 11.7784
0 11 14 26 9 7 30 31 27 5 32 20 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 25 3 6 18 33 24 11.7787
0 11 14 20 32 5 12 16 2 13 6 18 33 24 26 25 3 9 27 31 4 19 10 1 28 17 15 23 8 22 21 29 7 30 11.7849
0 11 14 20 32 5 27 31 4 2 13 6 18 33 24 26 25 3 9 7 30 19 10 1 28 17 15 23 8 22 21 29 12 16 11.8062
0 8 23 15 17 28 1 10 19 4 31 27 11 14 20 32 5 22 21 29 12 16 2 13 6 26 18 33 24 25 3 9 7 30 11.8137
0 11 14 20 32 5 27 31 4 19 10 1 28 13 6 18 33 24 26 25 3 9 7 17 15 23 8 22 21 29 12 16 2 30 11.9138
0 11 14 20 32 29 12 16 2 13 6 18 33 24 26 25 3 9 5 27 31 4 19 10 1 28 17 15 23 8 22 21 7 30 11.9383
0 11 14 20 32 5 27 31 4 2 13 6 18 33 24 26 25 19 10 1 28 17 15 23 8 22 21 29 12 16 3 9 7 30 11.9561
0 11 14 20 32 5 27 31 4 12 16 2 13 6 18 33 24 26 25 3 19 10 1 28 17 15 23 8 22 21 29 9 7 30 11.9717
0 33 24 11 14 20 32 5 27 31 4 19 1 17 23 22 28 8 10 15 21 29 12 16 2 13 6 18 26 25 3 9 7 30 11.9899
0 11 14 20 32 5 27 28 17 15 23 8 22 31 4 19 10 1 21 26 24 33 18 6 13 2 16 12 29 25 3 9 7 30 12.0561
0 11 14 20 8 22 21 29 12 16 2 13 6 18 33 32 5 27 31 4 19 10 1 28 17 15 23 24 26 25 3 9 7 30 12.164
0 32 5 27 11 16 2 13 14 20 31 4 19 10 1 28 17 15 23 8 22 21 29 12 6 18 33 24 26 25 3 9 7 30 12.2814
