0.851905 0.633797 0.451069
0.846221 0.641239 0.961788
0.824094 0.622548 0.630336
0.824094 0.622548 0.630336
0.812817 0.622317 0.760793
0.819961 0.63111 0.100481
0.823737 0.637886 -0.0246095
0.823737 0.637886 -0.0246095
0.823737 0.637886 -0.0246095
0.836911 0.616749 1.42765
0.836911 0.616749 1.42765
0.841861 0.612175 -0.889153
0.839964 0.625928 -0.325834
0.820815 0.642107 -0.521369
0.814923 0.652073 0.565642
0.801597 0.653639 -1.52014
0.805922 0.641418 0.886174
0.805922 0.641418 0.886174
0.805922 0.641418 0.886174
0.823211 0.658043 0.796275
0.822991 0.662523 -1.88934
0.822991 0.662523 -1.88934
0.822991 0.662523 -1.88934
0.822991 0.662523 -1.88934
0.83467 0.684784 -0.328492
0.83467 0.684784 -0.328492
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.84116 0.705451 0.70315
0.842925 0.688509 -1.55546
0.842335 0.692871 -1.29565
0.842335 0.692871 -1.29565
0.864588 0.693696 0.594515
0.848061 0.699837 0.890754
0.852288 0.691181 -0.0840804
0.850895 0.675451 -0.447606
0.86285 0.653209 -1.61893
0.86285 0.653209 -1.61893
0.85301 0.640927 -0.397677
0.842015 0.654069 -0.083606
0.847254 0.639416 -0.411861
0.830649 0.635114 1.13782
0.837964 0.6213 -0.990501
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.824294 0.620603 -1.22748
0.827578 0.635335 0.59426
0.817212 0.630608 1.58455
0.804953 0.617882 -1.01005
0.804953 0.617882 -1.01005
0.804953 0.617882 -1.01005
0.809168 0.614423 -0.489391
0.7997 0.608212 0.107711
0.812665 0.620733 0.739704
0.812665 0.620733 0.739704
0.797291 0.630538 -0.798312
0.795708 0.633053 -1.00528
0.787014 0.645689 1.56205
0.787014 0.645689 1.56205
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.767901 0.663961 -0.485524
0.769497 0.671861 -0.788556
0.768525 0.677328 0.980465
0.773662 0.667556 1.6607
0.773662 0.667556 1.6607
0.769028 0.65913 0.41771
0.769028 0.65913 0.41771
0.761132 0.663495 1.2997
0.780883 0.65145 1.61018
0.775243 0.673502 -0.816135
0.775869 0.665004 0.889177
0.767417 0.672099 0.851903
0.765549 0.675704 1.24263
0.765549 0.675704 1.24263
0.764967 0.655866 0.639694
0.764967 0.655866 0.639694
0.764967 0.655866 0.639694
0.788662 0.65026 0.811917
0.788662 0.65026 0.811917
0.778059 0.656813 0.0751585
0.786352 0.641801 -0.679433
0.805422 0.633467 -0.421465
0.805422 0.633467 -0.421465
0.797902 0.646249 -0.750187
0.798016 0.647547 1.02168
0.791765 0.641832 0.106933
0.791765 0.641832 0.106933
0.791765 0.641832 0.106933
0.796613 0.628126 0.930701
0.772897 0.624922 1.06116
0.772897 0.624922 1.06116
0.786585 0.642446 -1.17305
0.786585 0.642446 -1.17305
0.793518 0.630685 0.758078
0.794675 0.641544 -1.15379
0.794675 0.641544 -1.15379
0.794675 0.641544 -1.15379
0.793502 0.635185 -0.752122
0.779124 0.654906 0.901482
0.779124 0.654906 0.901482
0.779124 0.654906 0.901482
0.779124 0.654906 0.901482
0.779124 0.654906 0.901482
0.779124 0.654906 0.901482
0.779588 0.634398 -0.199787
0.783687 0.641281 0.349901
0.763668 0.628436 -0.433004
0.754139 0.621406 0.237248
0.754139 0.621406 0.237248
0.754888 0.628049 1.3561
0.767677 0.646796 1.11463
0.761364 0.650761 -0.752127
0.76779 0.629076 -0.65291
0.76779 0.629076 -0.65291
0.762885 0.627658 1.05149
0.779901 0.637689 -0.764937
0.786094 0.644545 0.363158
0.793733 0.646486 1.39639
0.793733 0.646486 1.39639
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.794194 0.638799 -1.1042
0.782039 0.627547 -0.991129
0.784682 0.637945 0.694904
0.785759 0.618617 0.0946516
0.78511 0.626822 0.346125
0.802337 0.633773 0.986222
0.807779 0.631758 -0.783362
0.816911 0.632747 -0.775274
0.816911 0.632747 -0.775274
0.799611 0.650572 -1.20885
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.808358 0.63891 -1.25941
0.803623 0.623305 0.910651
0.803009 0.613317 -0.827935
0.801494 0.607345 -0.415408
0.801285 0.610998 -0.305156
0.80792 0.610867 0.820753
0.806348 0.627842 0.504445
0.806348 0.627842 0.504445
0.806348 0.627842 0.504445
0.806348 0.627842 0.504445
0.806348 0.627842 0.504445
0.816968 0.628585 2.001
0.816968 0.628585 2.001
0.816968 0.628585 2.001
0.816968 0.628585 2.001
0.816968 0.628585 2.001
0.816968 0.628585 2.001
0.816968 0.628585 2.001
0.799264 0.628477 -0.0629621
0.793745 0.633854 0.0765535
0.789709 0.633014 0.857601
0.781543 0.611609 0.0721223
0.781543 0.611609 0.0721223
0.790391 0.618826 -0.943701
0.805749 0.625174 -1.00151
0.805749 0.625174 -1.00151
0.805749 0.625174 -1.00151
0.805749 0.625174 -1.00151
0.805749 0.625174 -1.00151
0.805749 0.625174 -1.00151
0.805749 0.625174 -1.00151
0.805749 0.625174 -1.00151
0.799344 0.64684 1.59645
0.794473 0.638576 1.03766
0.819098 0.633157 0.658927
0.819098 0.633157 0.658927
0.819098 0.633157 0.658927
0.813202 0.623166 0.290953
0.800424 0.629006 0.210915
0.800424 0.629006 0.210915
0.800424 0.629006 0.210915
0.7846 0.629299 1.16858
0.7846 0.629299 1.16858
0.766576 0.617953 -0.763987
0.766576 0.617953 -0.763987
0.766576 0.617953 -0.763987
0.766576 0.617953 -0.763987
0.761313 0.624821 0.144579
0.761313 0.624821 0.144579
0.762693 0.641192 1.28257
0.772579 0.627556 0.89555
0.778254 0.635862 -0.476844
0.786815 0.628061 0.339689
0.786815 0.628061 0.339689
0.786815 0.628061 0.339689
0.790519 0.606852 0.511875
0.790519 0.606852 0.511875
0.790519 0.606852 0.511875
0.790519 0.606852 0.511875
0.792736 0.605652 0.690546
0.803238 0.609223 0.522636
0.799933 0.614503 0.736407
0.799933 0.614503 0.736407
0.799933 0.614503 0.736407
0.799933 0.614503 0.736407
0.817313 0.625586 0.62683
0.837252 0.62804 0.70825
0.822403 0.6222 -0.575005
0.814017 0.61927 -1.02353
0.814017 0.61927 -1.02353
0.814017 0.61927 -1.02353
0.808512 0.6203 -0.715909
0.807773 0.620422 -1.09064
0.806985 0.617653 -1.04181
0.806985 0.617653 -1.04181
0.806985 0.617653 -1.04181
0.806985 0.617653 -1.04181
0.806985 0.617653 -1.04181
0.806985 0.617653 -1.04181
0.806985 0.617653 -1.04181
0.80715 0.631174 -1.64191
0.80715 0.631174 -1.64191
0.831366 0.626009 1.28115
0.821143 0.629364 0.622149
0.821143 0.629364 0.622149
0.821143 0.629364 0.622149
0.821201 0.629572 0.8116
0.821201 0.629572 0.8116
0.821201 0.629572 0.8116
0.821201 0.629572 0.8116
0.834798 0.635437 -0.0625834
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.836353 0.616275 1.40501
0.854298 0.603086 -0.673571
0.855234 0.606695 1.13005
0.852746 0.599135 0.116773
0.852746 0.599135 0.116773
0.843784 0.61019 0.684586
0.853506 0.59378 0.406336
0.853506 0.59378 0.406336
0.853506 0.59378 0.406336
0.853506 0.59378 0.406336
0.853506 0.59378 0.406336
0.846849 0.597003 0.983701
0.849901 0.595793 -1.0874
0.833632 0.603124 0.384638
0.850076 0.622046 0.61009
0.839346 0.625293 1.63748
0.839346 0.625293 1.63748
0.846178 0.607336 0.540974
0.849737 0.599951 -0.129366
0.849737 0.599951 -0.129366
0.849737 0.599951 -0.129366
0.849737 0.599951 -0.129366
0.836265 0.603067 1.28596
0.84157 0.5938 -0.957069
0.829684 0.598712 0.669365
0.839676 0.590364 0.974781
0.826988 0.60148 1.45447
0.826988 0.60148 1.45447
0.826988 0.60148 1.45447
0.826988 0.60148 1.45447
0.835103 0.589602 0.0722382
0.845829 0.584492 0.666307
0.848698 0.595005 -0.561776
0.848698 0.595005 -0.561776
0.848698 0.595005 -0.561776
0.848698 0.595005 -0.561776
0.855768 0.593172 0.329981
0.840626 0.586253 0.847123
0.835544 0.575127 -1.01961
0.838531 0.567442 -0.762024
0.838531 0.567442 -0.762024
0.838531 0.567442 -0.762024
0.838531 0.567442 -0.762024
0.819614 0.589894 1.03951
0.817741 0.587545 0.825943
0.824695 0.579466 1.13075
0.840483 0.581744 0.587804
0.831115 0.582619 -1.60078
0.831115 0.582619 -1.60078
0.83786 0.591394 0.754392
0.83786 0.591394 0.754392
0.840498 0.576779 1.66148
0.840498 0.576779 1.66148
0.840498 0.576779 1.66148
0.840498 0.576779 1.66148
0.840498 0.576779 1.66148
0.842271 0.589876 0.137522
0.842271 0.589876 0.137522
0.842271 0.589876 0.137522
0.842271 0.589876 0.137522
0.842271 0.589876 0.137522
0.832958 0.587989 -1.15653
0.823094 0.596389 -0.775683
0.833975 0.610367 -0.42731
0.833975 0.610367 -0.42731
0.833975 0.610367 -0.42731
0.833975 0.610367 -0.42731
0.817858 0.602176 0.735578
0.793673 0.599963 -0.64301
0.773846 0.59679 1.34296
0.791137 0.618076 0.1074
0.801657 0.617578 0.584586
0.807091 0.63082 0.438873
0.819223 0.641783 -1.71497
0.819223 0.641783 -1.71497
0.804965 0.616579 0.932045
0.804965 0.616579 0.932045
0.811035 0.635565 0.403312
0.811599 0.627606 -0.325658
0.823264 0.630066 0.324778
0.816553 0.630455 -0.992921
0.813055 0.639552 -0.852498
0.80725 0.645335 -0.930373
0.80725 0.645335 -0.930373
0.800381 0.657015 0.754394
0.779459 0.66467 -1.47863
0.779459 0.66467 -1.47863
0.798427 0.646999 -1.53301
0.798427 0.646999 -1.53301
0.81056 0.641841 -0.47193
0.802678 0.646781 -1.10401
0.815553 0.645968 1.49811
0.815553 0.645968 1.49811
0.815553 0.645968 1.49811
0.801235 0.646253 0.502323
0.81096 0.633738 -2.22548
0.801505 0.640087 -0.639873
0.814648 0.623336 0.14392
0.814648 0.623336 0.14392
0.807771 0.635817 0.497901
0.802185 0.630951 -0.317513
0.80167 0.630697 0.919306
0.80167 0.630697 0.919306
0.807102 0.654575 -1.12231
0.816709 0.65299 0.365966
0.816887 0.663499 -0.785927
0.794015 0.664131 0.653557
0.79416 0.676485 -0.561958
0.79416 0.676485 -0.561958
0.79416 0.676485 -0.561958
0.796876 0.676164 -0.16522
0.796876 0.676164 -0.16522
0.796876 0.676164 -0.16522
0.796876 0.676164 -0.16522
0.796876 0.676164 -0.16522
0.779869 0.678295 0.0660546
0.779869 0.678295 0.0660546
0.779869 0.678295 0.0660546
0.779869 0.678295 0.0660546
0.779869 0.678295 0.0660546
0.779869 0.678295 0.0660546
0.777943 0.667791 -1.11412
0.777943 0.667791 -1.11412
0.777943 0.667791 -1.11412
0.777943 0.667791 -1.11412
0.787869 0.664687 -0.576891
0.787869 0.664687 -0.576891
0.785153 0.666619 -0.717046
0.789077 0.663887 0.885614
0.790445 0.674877 -1.69635
0.779915 0.664182 -1.39085
0.780867 0.64009 -0.21817
0.79633 0.641979 0.117893
0.79633 0.641979 0.117893
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.794872 0.63578 -0.246661
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.802634 0.630924 0.221418
0.7838 0.636718 0.863338
0.7838 0.636718 0.863338
0.7838 0.636718 0.863338
0.762313 0.649586 -0.449511
0.759941 0.64924 0.286073
0.766888 0.645754 -0.336388
0.787639 0.660172 -0.805256
0.787639 0.660172 -0.805256
0.787639 0.660172 -0.805256
0.787639 0.660172 -0.805256
0.780624 0.667971 -0.0675792
0.780624 0.667971 -0.0675792
0.794187 0.66836 0.628231
0.805429 0.671928 1.24895
0.793186 0.652934 -1.72245
0.785026 0.654552 0.741028
0.763263 0.665759 0.510803
0.785994 0.653343 -0.708566
0.793956 0.645419 -0.709852
0.79553 0.637807 -1.00378
0.79553 0.637807 -1.00378
0.79553 0.637807 -1.00378
0.79553 0.637807 -1.00378
0.790918 0.639806 -0.136079
0.790918 0.639806 -0.136079
0.78902 0.626614 -0.840794
0.78902 0.626614 -0.840794
0.789313 0.624537 -0.71891
0.789313 0.624537 -0.71891
0.789313 0.624537 -0.71891
0.789313 0.624537 -0.71891
0.789313 0.624537 -0.71891
0.789313 0.624537 -0.71891
0.800199 0.625666 -0.950455
0.800199 0.625666 -0.950455
0.800199 0.625666 -0.950455
0.781529 0.631069 0.269555
0.781529 0.631069 0.269555
0.781529 0.631069 0.269555
0.781529 0.631069 0.269555
0.772602 0.624681 1.70343
0.772602 0.624681 1.70343
0.772326 0.627113 -0.24866
0.779361 0.639004 -0.448112
0.779361 0.639004 -0.448112
0.780053 0.620286 0.101277
0.780053 0.620286 0.101277
0.773324 0.614304 1.32916
0.76014 0.630121 -0.395955
0.76322 0.628148 -0.942622
0.753169 0.634984 -0.217704
0.748554 0.62741 0.0937449
0.765272 0.636638 0.417997
0.765272 0.636638 0.417997
0.765272 0.636638 0.417997
0.765272 0.636638 0.417997
0.765272 0.636638 0.417997
0.765272 0.636638 0.417997
0.778151 0.641232 0.339757
0.787061 0.660564 1.04188
0.789365 0.668416 -0.821465
0.789365 0.668416 -0.821465
0.789365 0.668416 -0.821465
0.789365 0.668416 -0.821465
0.784013 0.670345 -0.480972
0.784013 0.670345 -0.480972
0.784459 0.649636 0.544485
0.784459 0.649636 0.544485
0.778525 0.639491 0.761705
0.784214 0.645199 0.668401
0.787029 0.641424 -1.68041
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.782884 0.630364 -0.657437
0.791475 0.614679 -0.210973
0.805537 0.60895 0.00833061
0.810107 0.603836 0.335996
0.803805 0.598414 -1.57406
0.822198 0.58842 1.67771
0.819633 0.586014 -0.405853
0.819633 0.586014 -0.405853
0.818358 0.588108 0.939482
0.803805 0.593457 -0.198406
0.810138 0.604982 -0.339517
0.810138 0.604982 -0.339517
0.796444 0.599935 0.780393
0.807908 0.60193 1.08485
0.801106 0.591986 1.27663
0.793737 0.592925 1.21786
0.773005 0.597576 -0.612223
0.773005 0.597576 -0.612223
0.773005 0.597576 -0.612223
0.773005 0.597576 -0.612223
0.764385 0.580072 1.06994
0.764385 0.580072 1.06994
0.759782 0.58935 -0.851218
0.761867 0.580115 -0.630782
0.779829 0.573086 0.496769
0.778001 0.579381 1.20813
0.760774 0.593848 -0.862436
0.75177 0.616132 -1.22214
0.75177 0.616132 -1.22214
0.744829 0.608009 0.0464771
0.744829 0.608009 0.0464771
0.745213 0.613993 0.940573
0.745213 0.613993 0.940573
0.739643 0.624074 0.915107
0.739643 0.624074 0.915107
0.739643 0.624074 0.915107
0.739643 0.624074 0.915107
0.73827 0.645212 1.33299
0.73827 0.645212 1.33299
0.73827 0.645212 1.33299
0.73827 0.645212 1.33299
0.73403 0.633939 0.756323
0.752678 0.644971 0.569696
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.7572 0.641868 -1.15445
0.757922 0.643009 -0.0401796
0.744548 0.645288 0.521985
0.745688 0.625217 0.60888
0.744629 0.620053 0.607696
0.744629 0.620053 0.607696
0.730396 0.617746 -0.0068114
0.724359 0.640255 0.585585
0.724359 0.640255 0.585585
0.745018 0.651951 -1.30342
0.738129 0.655343 1.21054
0.740236 0.639431 -0.286063
0.756025 0.630745 -0.438939
0.751704 0.625775 0.189459
0.751704 0.625775 0.189459
0.764724 0.611109 -0.637719
0.762618 0.617334 1.09526
0.762618 0.617334 1.09526
0.781114 0.592607 1.24383
0.779865 0.589923 -0.135952
0.795207 0.590489 0.638372
0.795207 0.590489 0.638372
0.779989 0.604859 -1.77183
0.792755 0.598078 -0.63056
0.792755 0.598078 -0.63056
0.792755 0.598078 -0.63056
0.816766 0.582792 -0.260102
0.808333 0.586901 0.722804
0.805042 0.609562 -0.581773
0.805042 0.609562 -0.581773
0.813465 0.593632 -0.0396793
0.826334 0.595092 -0.958365
0.826334 0.595092 -0.958365
0.826334 0.595092 -0.958365
0.812047 0.596405 0.666199
0.812047 0.596405 0.666199
0.818724 0.586126 1.0998
0.805666 0.590653 -0.777537
0.801095 0.594036 -1.50259
0.789374 0.58271 -1.40521
0.789374 0.58271 -1.40521
0.793726 0.595035 -0.560148
0.793726 0.595035 -0.560148
0.793726 0.595035 -0.560148
0.793726 0.595035 -0.560148
0.772002 0.59162 -0.217733
0.772002 0.59162 -0.217733
0.772002 0.59162 -0.217733
0.772002 0.59162 -0.217733
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.785843 0.600415 0.0319879
0.7836 0.608965 0.505969
0.777011 0.61255 -0.625863
0.771831 0.617437 0.661325
0.771831 0.617437 0.661325
0.771831 0.617437 0.661325
0.774862 0.620539 -0.754327
0.78208 0.623466 0.293959
0.78208 0.623466 0.293959
0.774176 0.624976 1.22259
0.774176 0.624976 1.22259
0.781892 0.62765 0.455003
0.787628 0.650419 1.05954
0.792645 0.640512 -1.3207
0.78974 0.64598 -1.50261
0.78974 0.64598 -1.50261
0.78974 0.64598 -1.50261
0.78974 0.64598 -1.50261
0.78974 0.64598 -1.50261
0.78974 0.64598 -1.50261
0.787593 0.653916 0.904334
0.777619 0.657181 -0.992748
0.791322 0.654388 1.05202
0.791322 0.654388 1.05202
0.791322 0.654388 1.05202
0.791322 0.654388 1.05202
0.791322 0.654388 1.05202
0.791322 0.654388 1.05202
0.78194 0.660469 0.665335
0.78194 0.660469 0.665335
0.78194 0.660469 0.665335
0.78194 0.660469 0.665335
0.763039 0.65194 -0.301474
0.757901 0.641496 1.28834
0.736741 0.643672 -0.0551039
0.736741 0.643672 -0.0551039
0.736741 0.643672 -0.0551039
0.736741 0.643672 -0.0551039
0.736741 0.643672 -0.0551039
0.753607 0.640754 0.702026
0.747635 0.636605 -0.229769
0.756723 0.632224 -0.994767
0.748505 0.650381 -0.0773223
0.737376 0.652194 -0.625365
0.731833 0.659528 -0.131081
0.731833 0.659528 -0.131081
0.731833 0.659528 -0.131081
0.722586 0.645739 -1.0795
0.734259 0.641844 1.25599
0.734259 0.641844 1.25599
0.715912 0.636392 -0.284632
0.722121 0.631602 0.988686
0.740878 0.618166 1.11127
0.740613 0.614862 -0.540958
0.740613 0.614862 -0.540958
0.740546 0.620077 0.640509
0.740661 0.627187 -0.829078
0.757359 0.635557 0.403785
0.757359 0.635557 0.403785
0.776277 0.61908 0.920214
0.783764 0.63283 0.94397
0.783764 0.63283 0.94397
0.774005 0.640055 0.114781
0.774005 0.640055 0.114781
0.774005 0.640055 0.114781
0.774005 0.640055 0.114781
0.774005 0.640055 0.114781
0.789352 0.645958 -1.26744
0.806762 0.665885 -0.173681
0.791829 0.672939 -1.76374
0.80704 0.673571 0.0118376
0.807999 0.656658 -0.59446
0.797554 0.657209 0.670446
0.790458 0.672705 -1.11385
0.786803 0.654335 -0.529641
0.786803 0.654335 -0.529641
0.786803 0.654335 -0.529641
0.786803 0.654335 -0.529641
0.790114 0.65928 -0.442327
0.801019 0.661675 1.28685
0.817378 0.658255 1.30561
0.8149 0.659877 -0.667437
0.807743 0.643892 0.15923
0.819726 0.629096 0.763536
0.819726 0.629096 0.763536
0.808161 0.615936 -0.312673
0.812915 0.609834 1.04458
0.835363 0.605827 0.77606
0.822695 0.610666 -1.17495
0.822695 0.610666 -1.17495
0.815718 0.601548 0.935899
0.811032 0.612534 -0.0537393
0.812098 0.622566 0.0232593
0.805955 0.633439 0.626756
0.807486 0.655484 0.237485
0.807486 0.655484 0.237485
0.812709 0.658033 1.51104
0.816161 0.656557 -1.05885
0.797413 0.653776 -0.923929
0.797413 0.653776 -0.923929
0.80443 0.652403 1.21633
0.82527 0.660231 -0.150587
0.79968 0.647881 -1.27457
0.784922 0.63751 -0.49001
0.784922 0.63751 -0.49001
0.791413 0.625697 0.929227
0.79593 0.618804 1.20796
0.79593 0.618804 1.20796
0.79593 0.618804 1.20796
0.79593 0.618804 1.20796
0.79593 0.618804 1.20796
0.79593 0.618804 1.20796
0.79593 0.618804 1.20796
0.79593 0.618804 1.20796
0.79593 0.618804 1.20796
0.815276 0.637567 -0.527987
0.827739 0.644602 0.90696
0.827026 0.636707 -1.56503
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.85242 0.625593 0.670096
0.8709 0.634132 -0.484202
0.866794 0.630367 0.729768
0.866794 0.630367 0.729768
0.861633 0.646466 -0.741556
0.881429 0.638517 0.752099
0.881429 0.638517 0.752099
0.881429 0.638517 0.752099
0.881429 0.638517 0.752099
0.872284 0.636064 -1.11113
0.872284 0.636064 -1.11113
0.85766 0.646815 1.60566
0.85766 0.646815 1.60566
0.85409 0.646075 0.577211
0.854969 0.653932 0.309445
0.854969 0.653932 0.309445
0.862747 0.66394 1.30839
0.867105 0.646501 -0.238397
0.856278 0.640309 -0.800102
0.848418 0.661631 -1.23068
0.855094 0.65327 0.718972
0.855094 0.65327 0.718972
0.855094 0.65327 0.718972
0.848851 0.652741 -0.0539307
0.842409 0.645036 -0.252246
0.861541 0.645104 -0.698187
0.846117 0.642481 -1.15792
0.850001 0.648098 -0.104545
0.843826 0.646154 -0.718531
0.859385 0.62938 -0.0768047
0.867943 0.630316 0.978956
0.867943 0.630316 0.978956
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.868707 0.626114 0.977564
0.848445 0.609937 0.111905
0.845817 0.611931 0.57586
0.845491 0.613086 -0.968267
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.853423 0.61306 0.70301
0.842355 0.592115 -1.50318
0.844649 0.614422 0.171658
0.842703 0.615082 0.689453
0.866646 0.632757 0.752248
0.866646 0.632757 0.752248
0.866646 0.632757 0.752248
0.866646 0.632757 0.752248
0.866646 0.632757 0.752248
0.866646 0.632757 0.752248
