0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 16 43 86 27 22 25 100 52 74 21 84 72 29 18 66.3628 66.8636
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 16 43 86 27 22 25 100 52 74 21 84 72 29 18 66.3628 66.8047
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 16 43 86 27 22 25 100 52 74 21 84 72 29 18 66.3628 66.6684
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 16 43 86 27 22 25 100 52 74 21 84 72 29 18 66.3628 66.5832
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 16 43 86 27 22 25 100 52 74 21 84 72 29 18 66.3628 66.8638
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 16 43 86 27 22 25 100 52 74 21 84 72 29 18 66.3628 66.9592
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 16 43 86 27 22 25 100 52 74 21 84 72 29 18 66.3628 66.7032
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 16 43 86 27 22 25 100 52 74 21 84 72 29 18 66.3628 67.0508
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 67.1433
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 67.0904
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 67.2364
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 66.5438
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 66.3457
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 66.4283
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 66.5007
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 66.3452
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 66.5617
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 67.3871
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 66.5205
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 44 85 11 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.3452 66.5318
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 66.3466
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 67.0442
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 66.5767
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 66.3099
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 66.3094
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 67.0521
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 66.6122
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 66.9549
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 67.0017
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 66.425
0 60 90 17 58 81 57 37 83 31 13 54 49 75 61 26 15 66 46 62 53 11 85 44 24 95 97 56 12 3 89 98 1 6 28 38 82 35 41 50 47 45 67 68 71 4 63 33 73 30 79 101 14 91 99 59 92 96 69 9 94 36 93 77 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 20 80 55 7 10 19 32 70 51 8 86 43 16 27 22 25 100 52 74 21 84 72 29 18 66.2888 66.2888
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 98 89 3 12 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 9 69 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 16 43 86 27 25 22 100 74 52 21 84 72 29 18 63.5108 65.8815
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 98 89 3 12 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 9 69 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 43 16 27 25 22 100 74 52 21 84 72 29 18 63.4932 66.1962
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 9 69 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 43 16 27 25 22 100 74 52 21 84 72 29 18 63.4468 65.4892
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 98 89 3 12 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 9 69 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 63.1164 64.5805
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 98 89 3 12 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 9 69 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 63.1164 64.3957
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 98 89 3 12 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9784 63.391
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.932 63.2842
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 96 92 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.932 63.5909
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.4662
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.1279
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.177
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.4084
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.9352
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.6944
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.0931
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.3681
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.6794
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 63.0541
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 62.9687
0 60 90 17 58 81 57 37 83 4 31 71 68 67 45 47 50 41 35 82 38 28 6 1 89 3 12 98 56 97 95 24 53 62 46 66 11 44 85 15 26 49 61 75 54 13 30 79 99 91 14 101 59 92 96 69 9 94 36 93 77 73 33 63 64 2 48 5 87 40 76 88 102 78 42 34 23 65 39 19 20 80 55 7 10 32 70 51 8 86 16 43 27 25 22 100 74 52 21 84 72 29 18 62.9212 62.9212
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 62.942
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 65.6717
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 68.0527
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 73.5832
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 69.6563
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 67.8067
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 64.5319
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 64.617
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 63.4614
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 63.2141
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 63.572
0 18 29 72 84 21 52 74 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9212 63.0076
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 64 63 33 73 77 93 36 94 9 69 96 92 59 101 14 91 99 79 30 13 54 75 61 49 26 15 85 44 11 66 46 62 53 24 95 97 56 98 12 3 89 1 6 28 38 82 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 62.9122 63.176
