0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.2764
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.1834
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.1834
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.3719
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.3903
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.4436
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.1834
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.3382
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.2179
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.1834
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.2355
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.4498
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.3967
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.3488
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.2886
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.7795
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.8526
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.3264
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.616
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.6293
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.3879
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.1834
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.1834
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.2067
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 59 99 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.1834 60.184
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1827
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1524
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.2558
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.3462
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.0355
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1969
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.2887
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.009
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1865
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1442
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.0888
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.0466
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.2784
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.0403
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.007
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.0355
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1238
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.007
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.0958
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.3745
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.2109
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1533
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.2232
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.3191
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.4884
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.0741
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1196
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.3349
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.385
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.015
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.4994
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.2933
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.8864
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 61.0034
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 61.1287
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.5388
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.7685
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1802
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.2222
0 18 29 72 84 21 74 52 100 22 25 27 43 16 86 8 51 70 32 10 7 55 80 20 19 39 65 23 34 42 78 102 88 76 40 87 5 48 2 63 64 77 33 73 96 92 69 93 36 94 9 14 91 101 99 59 79 30 13 54 75 61 49 26 15 85 44 11 46 66 62 53 24 95 97 56 98 12 3 89 28 38 82 6 1 35 41 50 47 45 67 68 71 31 4 83 37 57 81 58 17 90 60 60.007 60.1479
