0 90 60 17 58 57 81 38 82 6 28 3 89 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 45 67 47 41 50 61 54 75 49 91 14 9 94 93 36 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 95.08 95.2577
0 90 60 17 58 57 81 38 82 6 28 3 89 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 45 67 47 41 50 61 54 75 49 91 14 9 94 93 36 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 95.08 95.3134
0 90 60 17 58 57 81 38 82 6 28 3 89 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 93 36 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 95.046 95.1434
0 90 60 17 58 57 81 38 82 6 28 3 89 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 93 36 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 95.046 95.2174
0 90 60 17 58 57 81 38 82 6 28 3 89 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 93 36 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 95.046 95.1263
0 90 60 17 58 57 81 38 82 6 28 3 89 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 93 36 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 95.046 95.1862
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 45 67 47 41 50 61 54 75 49 91 14 9 94 93 36 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 94.7352 95.369
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 93 36 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 94.7012 95.121
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 94.5692 94.8725
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 37 83 31 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 94.5692 94.7999
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 93.838 94.7345
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 93.838 94.8067
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 93.838 94.3287
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 93.838 94.3612
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 93.838 93.8914
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 93.823 93.8678
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 101 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 93.823 94.0406
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 92 69 96 93 36 94 9 14 91 49 75 54 61 50 41 47 45 67 68 13 30 79 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 93.6466 93.8291
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 92 69 96 93 36 94 9 14 91 49 75 54 61 50 41 47 45 67 68 13 30 79 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 93.6466 94.1974
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 100 22 52 21 18 93.4584 94.8266
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 96 69 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 93.4434 94.8034
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.978 94.3843
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.978 94.4591
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.978 93.9928
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.978 93.5888
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.978 93.1836
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.978 93.0127
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.9126 93.4763
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 26 46 66 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.9126 93.1155
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 46 66 15 99 101 79 30 13 68 67 45 47 41 50 61 54 75 26 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 92.3212 92.972
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 91.799 93.519
0 90 60 17 58 57 81 38 82 6 28 89 3 98 97 95 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 91.799 93.905
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 91.7118 92.5049
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 91.7118 91.926
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 91.7118 91.7501
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 91.7118 91.7201
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 5 40 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 91.7118 91.7693
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 90.4998 91.7389
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 90.4998 92.0103
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 30 13 68 47 45 67 41 50 61 54 75 49 91 14 9 94 36 93 69 96 92 59 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 90.4998 91.8516
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 79 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 90.0848 91.1136
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 79 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 90.0848 90.9603
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 79 30 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 90.03 90.7374
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 89.2778 91.3427
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 89.2778 91.0096
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 89.2778 90.4347
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 89.2778 89.9478
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 89.2778 89.5578
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 89.2778 89.7769
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 77 64 73 33 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 89.2778 89.5267
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 88.9652 90.2471
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 88.9652 89.8687
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 88.9652 89.4681
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 99 101 79 59 92 96 69 93 36 94 9 14 91 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 88.9652 89.0395
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 88.667 89.0914
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 43 16 27 25 80 55 29 72 84 74 22 100 52 21 18 88.667 89.4586
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 16 43 27 25 80 55 29 72 84 74 22 100 52 21 18 88.2902 89.6017
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 16 43 27 25 80 55 29 72 84 74 22 100 52 21 18 88.2902 88.898
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 65 23 39 20 7 10 19 32 70 51 8 86 16 43 27 25 80 55 29 72 84 74 22 100 52 21 18 88.208 88.7514
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 64 77 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 65 23 39 20 7 10 19 32 70 51 8 86 16 43 27 25 80 55 29 72 84 74 22 100 52 21 18 88.208 88.5594
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 77 64 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 23 65 39 20 7 10 19 32 70 51 8 86 16 43 27 25 80 55 29 72 84 74 22 100 52 21 18 87.568 88.9997
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 77 64 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 65 23 39 20 7 10 19 32 70 51 8 86 16 43 27 25 80 55 29 72 84 74 22 100 52 21 18 87.4858 88.4907
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 77 64 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 65 23 39 20 7 10 19 32 70 51 8 86 16 43 27 25 80 55 29 72 84 74 22 100 52 21 18 87.4858 88.5526
0 90 60 17 58 57 81 38 82 6 28 89 3 98 95 97 12 56 1 35 62 53 24 44 85 11 46 66 26 15 91 14 9 94 36 93 69 96 92 59 79 101 99 49 75 54 61 50 41 67 45 47 68 13 30 33 73 77 64 4 71 31 83 37 63 88 102 76 78 42 34 40 5 2 48 87 65 23 39 20 7 10 19 32 70 51 8 86 16 43 27 25 80 55 29 72 84 74 22 100 52 21 18 87.4858 88.5386
