0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10774
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09009
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.03478
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07435
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.03569
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07147
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05623
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.03415
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04736
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04718
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06826
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06304
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05457
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08244
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0997
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07124
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06496
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.1145
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11333
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10902
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08907
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0869
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13137
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.061
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09723
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10106
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.17098
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13749
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09151
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08933
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04292
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.03749
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05302
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09097
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0606
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07492
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10904
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.078
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04311
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11453
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09928
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09483
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09447
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10442
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06844
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10488
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08266
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08489
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11208
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10485
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04154
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07696
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08622
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08076
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11522
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11272
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11196
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11353
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.113
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11169
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.14504
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.1419
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11353
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07275
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.15198
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07562
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04867
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0625
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13848
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08943
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08529
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06994
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.18107
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0871
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09595
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06894
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.12927
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13966
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.17229
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.14493
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07657
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08479
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10614
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.18148
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.1303
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13592
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09006
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05838
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04171
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05456
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06731
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07559
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05887
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09155
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13476
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08203
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11358
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08457
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0844
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13466
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08551
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07881
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11775
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11266
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0718
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.03297
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04303
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08388
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05851
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.03487
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.03413
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04603
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08618
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0718
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05891
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07883
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.12675
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.16157
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10791
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06865
