0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 2 38 39 45 89 66 48 33 20 15 81 74 70 92 4.94367 5.71006
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 2 38 39 45 89 66 48 33 20 15 81 74 70 92 4.94367 5.63404
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 2 38 39 45 89 66 48 33 20 15 81 74 70 92 4.94367 5.56622
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 2 38 39 45 89 66 48 33 20 15 81 74 70 92 4.94367 5.45581
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.94312 5.51161
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.94312 5.5269
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.94312 5.4297
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.94312 5.55884
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 60 41 87 24 50 49 86 3 30 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.94312 5.58667
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 87 41 60 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.89778 5.38429
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87986 5.46284
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87986 5.48751
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87986 5.30586
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87986 5.38224
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87986 5.4851
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87986 5.28565
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87986 5.23871
0 54 64 99 29 90 52 34 37 23 16 47 10 77 59 7 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87986 5.43082
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 27 97 80 88 8 26 36 9 69 96 79 53 5 62 94 32 4 76 87 41 60 24 50 49 86 3 30 22 93 51 28 44 57 58 13 46 40 83 85 78 72 68 12 43 1 31 67 19 17 91 73 18 6 42 25 35 71 11 95 98 14 63 82 7 59 77 10 47 16 23 37 34 52 90 29 99 64 54 4.87986 5.45798
0 54 64 99 29 90 52 34 37 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.8782 5.44192
0 54 64 99 29 90 52 34 37 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 9 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.8782 5.65529
0 54 64 99 29 90 52 34 37 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 36 26 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87659 5.68531
0 54 64 99 29 90 52 34 37 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87139 5.71917
0 54 64 99 29 90 52 34 37 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87139 5.61108
0 54 64 99 29 90 52 34 37 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.87139 5.50252
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.41544
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.29819
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.29322
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.09867
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.18457
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.23721
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.03392
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.18858
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.13741
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.24246
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.09984
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.20167
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.20631
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 8 88 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.71427 5.21972
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 8 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.70935 5.23477
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 8 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.70935 5.18534
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 8 80 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.70935 5.19572
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.69632 5.24764
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.69632 5.26089
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.69632 5.28211
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.69632 5.30219
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.69632 5.19712
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.69632 5.27449
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 57 44 9 28 51 93 22 30 3 86 49 50 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.69632 5.21714
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 86 49 50 58 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.63172 5.11839
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.52395 5.12684
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.52395 5.18957
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.52395 5.11896
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.52395 4.97857
0 54 64 99 29 37 34 52 90 23 16 47 10 7 59 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.52395 4.97303
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.94936
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.94413
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 5.03105
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.99054
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 5.08368
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.91697
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.87999
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.8923
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.98237
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.85704
0 54 59 64 99 29 37 34 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 25 42 6 18 73 91 17 19 67 31 1 43 12 68 72 78 85 83 40 46 13 58 86 49 50 57 44 9 28 51 93 22 30 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 8 97 27 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.47061 4.91107
