0 92 7 77 10 23 90 37 34 52 91 17 73 98 25 67 6 18 19 1 31 68 43 12 72 78 42 85 83 26 36 9 8 88 80 71 35 95 14 61 55 56 11 97 27 84 69 79 96 28 51 57 44 46 40 13 58 86 49 50 3 76 4 87 41 24 60 22 30 93 53 5 32 94 62 89 39 38 2 65 75 21 82 63 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.84521 5.02488
0 92 7 77 10 23 90 37 34 52 91 17 73 14 98 25 67 6 18 19 1 31 68 43 12 72 78 42 85 83 26 36 9 8 88 80 71 35 95 61 55 56 11 97 27 84 69 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 53 5 32 94 62 89 39 38 2 65 75 21 82 63 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.80937 4.98554
0 92 7 77 10 23 90 37 34 52 91 17 73 14 98 25 67 6 18 19 1 31 68 43 12 72 78 42 85 83 26 36 9 8 88 80 71 35 95 61 55 56 11 97 27 84 69 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 53 5 32 94 62 89 39 38 2 65 75 21 82 63 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.80937 5.03641
0 92 7 77 10 16 47 63 82 21 75 65 2 38 39 89 62 94 32 5 53 93 30 22 60 87 4 76 41 24 3 50 49 86 58 13 40 46 44 57 51 28 96 79 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.80074 5.01438
0 92 7 77 10 16 47 63 82 21 75 65 2 38 39 89 62 94 32 5 53 93 30 22 60 87 4 76 41 24 3 50 49 86 58 13 40 46 44 57 51 28 96 79 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.80074 5.04557
0 92 7 77 10 16 47 63 82 21 75 65 2 38 39 89 62 94 32 5 53 93 30 22 60 87 4 76 41 24 3 50 49 86 58 13 40 46 44 57 51 28 96 79 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.80074 5.1289
0 92 7 77 10 16 47 63 82 21 75 65 2 38 39 89 62 94 32 5 53 93 30 22 60 87 4 76 41 24 3 50 49 86 58 13 40 46 44 57 51 28 96 79 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.80074 5.21064
0 92 7 77 10 16 47 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.68884 5.14091
0 92 7 77 10 16 47 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.68884 5.02716
0 92 7 77 10 16 47 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.68884 4.89247
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.63693 4.81085
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 42 78 72 12 43 68 31 1 19 18 6 67 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.63693 4.80865
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 78 72 12 43 68 31 1 19 18 6 67 85 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.59111 4.80813
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 78 72 12 43 68 31 1 19 18 6 67 85 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.59111 4.75057
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.6703
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.63066
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.57682
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.54794
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.51911
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.53958
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.48271
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.47573
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.49806
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.47115
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.46981
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.46454
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.48356
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.46454
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.5319
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.48236
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 76 4 87 60 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.46454 4.47825
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 60 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42782 4.47537
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 60 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42782 4.48681
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 60 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42782 4.44902
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 41 60 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42782 4.45541
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.45607
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.44856
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.43172
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.42652
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.42617
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.4474
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.43732
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.44287
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.44875
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.47095
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 46 40 13 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.42603 4.46436
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.43596
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.44359
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.42085
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.43162
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.42523
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.45747
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.4474
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.43139
0 92 7 77 10 63 82 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.41264 4.43888
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.427
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.42375
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.45326
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.4744
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.49902
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.51368
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.47173
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.42634
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.40903
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.41581
0 92 7 77 10 82 63 21 75 65 2 38 39 89 62 94 32 5 53 79 96 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 69 84 27 97 11 56 55 61 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.40903 4.40903
